File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_config_aggregator.py,"update_resource( client , module , resource_type , params , result )",101, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_config_aggregator.py,"delete_resource( client , module , resource_type , params , result )",91, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_config_aggregator.py,"main( )",97, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/redshift.py,"_collect_facts( resource )",70, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/redshift.py,"create_cluster( module , redshift )",135, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/redshift.py,"describe_cluster( module , redshift )",127, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/redshift.py,"delete_cluster( module , redshift )",135, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/redshift.py,"modify_cluster( module , redshift )",135, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/redshift.py,"main( )",106, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_application_scaling_policy.py,"merge_results( scalable_target_result , policy_result )",70, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_application_scaling_policy.py,"delete_scaling_policy( connection , module )",90, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_application_scaling_policy.py,"create_scalable_target( connection , module )",111, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_application_scaling_policy.py,"create_scaling_policy( connection , module )",122, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_application_scaling_policy.py,"main( )",145, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_ssm_parameter_store.py,"update_parameter( client , module , args )",57, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_ssm_parameter_store.py,"create_update_parameter( client , module )",113, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_ssm_parameter_store.py,"delete_parameter( client , module )",63, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_ssm_parameter_store.py,"setup_client( module )",127, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_ssm_parameter_store.py,"setup_module_object( )",94, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/aws_ssm_parameter_store.py,"main( )",61, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/ec2_key.py,"extract_key_data( key )",49, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/ec2_key.py,"get_key_fingerprint( module , ec2_client , key_material )",78, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/ec2_key.py,"find_key_pair( module , ec2_client , name )",76, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/ec2_key.py,"create_key_pair( module , ec2_client , name , key_material , force )",98, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/ec2_key.py,"import_key_pair( module , ec2_client , name , key_material )",97, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/ec2_key.py,"delete_key_pair( module , ec2_client , name , finish_task = True )",68, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/ec2_key.py,"main( )",127, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_website.py,"_create_redirect_dict( url )",68, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_website.py,"_create_website_configuration( suffix , error_key , redirect_all_requests )",102, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_website.py,"enable_or_update_bucket_as_website( client_connection , resource_connection , module )",149, 20, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_website.py,"disable_bucket_as_website( client_connection , module )",84, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_website.py,"main( )",141, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/elb_target.py,"convert_tg_name_to_arn( connection , module , tg_name )",103, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/elb_target.py,"describe_targets( connection , module , tg_arn , target )",119, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/elb_target.py,"register_target( connection , module )",147, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/elb_target.py,"deregister_target( connection , module )",147, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/elb_target.py,"target_status_check( connection , module , target_group_arn , target , target_status , target_status_timeout )",136, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/elb_target.py,"main( )",129, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_sync.py,"calculate_multipart_etag( source_path , chunk_size = DEFAULT_CHUNK_SIZE )",74, 0, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_sync.py,"gather_files( fileroot , include = None , exclude = None )",69, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_sync.py,"calculate_s3_path( filelist , key_prefix = '' )",82, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_sync.py,"calculate_local_etag( filelist , key_prefix = '' )",85, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_sync.py,"determine_mimetypes( filelist , override_map )",104, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_sync.py,"head_s3( s3 , bucket , s3keys )",87, 20, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_sync.py,"filter_list( s3 , bucket , s3filelist , strategy )",115, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_sync.py,"upload_files( s3 , bucket , filelist , params )",112, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_sync.py,"remove_files( s3 , sourcelist , params )",135, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/s3_sync.py,"main( )",155, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/_iam_cert_facts.py,"get_server_certs( iam , name = None )",138, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/amazon/_iam_cert_facts.py,"main( )",124, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_lb.py,"main( )",127, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_tag.py,"_union_items( baselist , comparelist )",50, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_tag.py,"_intersect_items( baselist , comparelist )",50, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_tag.py,"_get_changed_items( baselist , comparelist )",71, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_tag.py,"modify_tags( gce , module , node , tags , state = 'present' )",77, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_tag.py,"main( )",151, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcpubsub.py,"publish_messages( message_list , topic )",47, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcpubsub.py,"pull_messages( pull_params , sub )",88, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcpubsub.py,"main( )",115, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce.py,"get_instance_info( inst )",85, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce.py,"create_instances( module , gce , instance_names , number , lc_zone )",140, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce.py,"change_instance_state( module , gce , instance_names , number , zone , state )",112, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce.py,"main( )",103, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce.py,"__init__( self , module , gce , name , has_pd , family = None , projects = None )",79, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce.py,"__call__( self )",111, 20, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_target_proxy.py,"_build_target_proxy_dict( params , project_id = None )",75, 55, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_target_proxy.py,"get_target_http_proxy( client , name , project_id = None )",65, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_target_proxy.py,"create_target_http_proxy( client , params , project_id )",82, 48, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_target_proxy.py,"delete_target_http_proxy( client , name , project_id )",67, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_target_proxy.py,"update_target_http_proxy( client , target_proxy , params , name , project_id )",88, 51, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_target_proxy.py,"main( )",114, 76, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"_check_params( params , field_list )",80, 24, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"_validate_autoscaling_params( params )",79, 19, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"_validate_named_port_params( params )",80, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"_get_instance_list( mig , field = 'name' , filter_list = None )",76, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"_gen_gce_as_policy( as_params )",78, 38, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"create_autoscaler( gce , mig , params )",80, 42, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"update_autoscaler( gce , autoscaler , params )",65, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"delete_autoscaler( autoscaler )",72, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"get_autoscaler( gce , name , zone )",57, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"create_mig( gce , params )",79, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"delete_mig( mig )",77, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"recreate_instances_in_mig( mig )",74, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"resize_mig( mig , size )",74, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"get_mig( gce , name , zone )",69, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"update_named_ports( mig , named_ports )",77, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_mig.py,"main( )",101, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_zone.py,"create_zone( module , gcdns , zone )",108, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_zone.py,"remove_zone( module , gcdns , zone )",81, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_zone.py,"_get_zone( gcdns , zone_name )",77, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_zone.py,"_sanity_check( module )",97, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_zone.py,"main( )",86, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_forwarding_rule.py,"_build_global_forwarding_rule_dict( params , project_id = None )",85, 65, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_forwarding_rule.py,"get_global_forwarding_rule( client , name , project_id = None )",69, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_forwarding_rule.py,"create_global_forwarding_rule( client , params , project_id )",90, 53, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_forwarding_rule.py,"delete_global_forwarding_rule( client , name , project_id )",67, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_forwarding_rule.py,"update_global_forwarding_rule( client , forwarding_rule , params , name , project_id )",92, 55, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_forwarding_rule.py,"main( )",122, 84, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_img.py,"create_image( gce , name , module )",86, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_img.py,"delete_image( gce , name , module )",52, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_img.py,"main( )",101, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_pd.py,"main( )",105, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_instance_template.py,"get_info( inst )",47, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_instance_template.py,"create_instance_template( module , gce )",93, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_instance_template.py,"delete_instance_template( module , gce )",80, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_instance_template.py,"module_controller( module , gce )",72, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_instance_template.py,"check_if_system_state_would_be_changed( module , gce )",84, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_instance_template.py,"main( )",105, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_healthcheck.py,"_validate_healthcheck_params( params )",80, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_healthcheck.py,"_build_healthcheck_dict( params )",71, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_healthcheck.py,"_get_req_resource( client , resource_type )",64, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_healthcheck.py,"get_healthcheck( client , name , project_id = None , resource_type = 'HTTP' )",74, 0, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_healthcheck.py,"create_healthcheck( client , params , project_id , resource_type = 'HTTP' )",78, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_healthcheck.py,"delete_healthcheck( client , name , project_id , resource_type = 'HTTP' )",73, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_healthcheck.py,"update_healthcheck( client , healthcheck , params , name , project_id , resource_type = 'HTTP' )",70, 0, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_healthcheck.py,"main( )",111, 69, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_net.py,"format_allowed_section( allowed )",50, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_net.py,"format_allowed( allowed )",67, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_net.py,"sorted_allowed_list( allowed_list )",81, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_net.py,"main( )",156, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_record.py,"create_record( module , gcdns , zone , record )",91, 20, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_record.py,"remove_record( module , gcdns , record )",109, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_record.py,"_get_record( gcdns , zone , record_type , record_name )",76, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_record.py,"_get_zone( gcdns , zone_name , zone_id )",78, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_record.py,"_records_match( old_ttl , old_record_data , new_ttl , new_record_data )",72, 0, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_record.py,"_sanity_check( module )",97, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_record.py,"_additional_sanity_checks( module , zone )",81, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcdns_record.py,"main( )",86, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"grant_check( module , gs , obj )",114, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"key_check( module , gs , bucket , obj )",52, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"keysum( module , gs , bucket , obj )",129, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"bucket_check( module , gs , bucket )",52, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"create_bucket( module , gs , bucket )",120, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"delete_bucket( module , gs , bucket )",52, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"delete_key( module , gs , bucket , obj )",74, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"create_dirkey( module , gs , bucket , obj )",109, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"path_check( path )",29, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"transform_headers( headers )",79, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"upload_gsfile( module , gs , bucket , obj , src , expiry )",78, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"download_gsfile( module , gs , bucket , obj , dest )",69, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"download_gsstr( module , gs , bucket , obj )",88, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"get_download_url( module , gs , bucket , obj , expiry )",88, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"handle_get( module , gs , bucket , obj , overwrite , dest )",121, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"handle_put( module , gs , bucket , obj , overwrite , src , expiration )",123, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"handle_delete( module , gs , bucket , obj )",130, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"handle_create( module , gs , bucket , obj )",108, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gc_storage.py,"main( )",107, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_snapshot.py,"find_snapshot( volume , name )",73, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_snapshot.py,"main( )",96, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcpubsub_facts.py,"list_func( data , member = 'name' )",46, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcpubsub_facts.py,"main( )",111, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_url_map.py,"_validate_params( params )",78, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_url_map.py,"_validate_path_matcher_params( path_matchers )",77, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_url_map.py,"_validate_host_rules_params( host_rules )",92, 28, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_url_map.py,"_build_path_matchers( path_matcher_list , project_id )",91, 69, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_url_map.py,"_build_url_map_dict( params , project_id = None )",99, 71, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_url_map.py,"get_url_map( client , name , project_id = None )",69, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_url_map.py,"create_url_map( client , params , project_id )",78, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_url_map.py,"delete_url_map( client , name , project_id )",71, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_url_map.py,"update_url_map( client , url_map , params , name , project_id )",85, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_url_map.py,"main( )",106, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcspanner.py,"get_spanner_configuration_name( config_name , project_name )",77, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcspanner.py,"instance_update( instance )",81, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcspanner.py,"main( )",90, 40, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_labels.py,"_fetch_resource( client , module )",88, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_labels.py,"_set_labels( client , new_labels , module , ri , fingerprint )",84, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_labels.py,"main( )",101, 20, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_eip.py,"get_address( gce , name , region )",60, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_eip.py,"create_address( gce , params )",66, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_eip.py,"delete_address( address )",66, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gce_eip.py,"main( )",79, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_backend_service.py,"_validate_params( params )",66, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_backend_service.py,"_validate_backend_params( backends )",98, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_backend_service.py,"get_backend_service( gce , name )",52, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_backend_service.py,"get_healthcheck( gce , name )",40, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_backend_service.py,"get_instancegroup( gce , name , zone = None )",58, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_backend_service.py,"create_backend_service( gce , params )",83, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_backend_service.py,"delete_backend_service( bes )",69, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/google/gcp_backend_service.py,"main( )",95, 87, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_block_storage.py,"__init__( self , module )",47, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_block_storage.py,"get_key_or_fail( self , k )",63, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_block_storage.py,"poll_action_for_complete_status( self , action_id )",78, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_block_storage.py,"get_attached_droplet_ID( self , volume_name , region )",70, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_block_storage.py,"attach_detach_block_storage( self , method , volume_name , region , droplet_id )",84, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_block_storage.py,"create_block_storage( self )",73, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_block_storage.py,"delete_block_storage( self )",97, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_block_storage.py,"attach_block_storage( self )",101, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_block_storage.py,"detach_block_storage( self )",101, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_block_storage.py,"handle_request( module )",49, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_block_storage.py,"main( )",96, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_firewall_facts.py,"core( module )",86, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_firewall_facts.py,"main( )",69, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_certificate.py,"core( module )",101, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_certificate.py,"main( )",88, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"__init__( self , resp , info )",36, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"json( self )",53, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"status_code( self )",35, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"__init__( self , module , headers )",57, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"_url_builder( self , path )",46, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"send( self , method , path , data = None , headers = None )",114, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"get( self , path , data = None , headers = None )",53, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"put( self , path , data = None , headers = None )",53, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"post( self , path , data = None , headers = None )",54, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"delete( self , path , data = None , headers = None )",56, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"core( module )",86, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"ssh_key_fingerprint( ssh_pub_key )",80, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey.py,"main( )",91, 16, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_size_facts.py,"core( module )",107, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_size_facts.py,"main( )",69, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_load_balancer_facts.py,"core( module )",99, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_load_balancer_facts.py,"main( )",69, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey_facts.py,"core( module )",71, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_sshkey_facts.py,"main( )",72, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_account_facts.py,"core( module )",109, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_account_facts.py,"main( )",69, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain_facts.py,"core( module )",120, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean_domain_facts.py,"main( )",69, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"__init__( self , msg , id_ )",48, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"to_json( self )",29, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"__init__( self , droplet_json )",43, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"is_powered_on( self )",39, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"update_attr( self , attrs = None )",81, 20, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"power_on( self )",68, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"ensure_powered_on( self , wait = True , wait_timeout = 300 )",76, 12, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"destroy( self )",70, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"setup( cls , api_token )",64, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"add( cls , name , size_id , image_id , region_id , ssh_key_ids = None , virtio = True , private_networking = False , backups_enabled = False , user_data = None , ipv6 = False )",149, 4, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"find( cls , id = None , name = None )",71, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"list_all( cls )",49, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"__init__( self , ssh_key_json )",43, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"destroy( self )",46, 8, 0
repos/python/ansible/lib/ansible/modules/cloud/digital_ocean/digital_ocean.py,"setup( cls , api_token )",64, 8, 0
