File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/thefuck/tests/rules/test_ag_literal.py,"test_match( script , output )",42, 4, 0
repos/python/thefuck/tests/rules/test_ag_literal.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_ag_literal.py,"test_get_new_command( script , new_cmd , output )",65, 4, 0
repos/python/thefuck/tests/rules/test_mvn_no_command.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_mvn_no_command.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_mvn_no_command.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_git_remote_seturl_add.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_git_remote_seturl_add.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_git_remote_seturl_add.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_fix_alt_space.py,"test_match( )",75, 4, 0
repos/python/thefuck/tests/rules/test_fix_alt_space.py,"test_get_new_command( )",63, 4, 0
repos/python/thefuck/tests/rules/test_port_already_in_use.py,"lsof( mocker )",68, 4, 0
repos/python/thefuck/tests/rules/test_port_already_in_use.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_port_already_in_use.py,"test_not_match( lsof , command , lsof_output )",52, 4, 0
repos/python/thefuck/tests/rules/test_port_already_in_use.py,"test_get_new_command( command )",61, 4, 0
repos/python/thefuck/tests/rules/test_git_checkout.py,"did_not_match( target , did_you_forget = False )",68, 8, 0
repos/python/thefuck/tests/rules/test_git_checkout.py,"git_branch( mocker , branches )",49, 4, 0
repos/python/thefuck/tests/rules/test_git_checkout.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_git_checkout.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_git_checkout.py,"test_get_branches( branches , branch_list , git_branch )",58, 0, 0
repos/python/thefuck/tests/rules/test_git_checkout.py,"test_get_new_command( branches , command , new_command , git_branch )",70, 0, 0
repos/python/thefuck/tests/rules/test_workon_doesnt_exists.py,"envs( mocker )",68, 8, 0
repos/python/thefuck/tests/rules/test_workon_doesnt_exists.py,"test_match( script )",38, 4, 0
repos/python/thefuck/tests/rules/test_workon_doesnt_exists.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_workon_doesnt_exists.py,"test_get_new_command( script , result )",61, 4, 0
repos/python/thefuck/tests/rules/test_brew_install.py,"brew_no_available_formula( )",63, 4, 0
repos/python/thefuck/tests/rules/test_brew_install.py,"brew_install_no_argument( )",58, 4, 0
repos/python/thefuck/tests/rules/test_brew_install.py,"brew_already_installed( )",54, 4, 0
repos/python/thefuck/tests/rules/test_brew_install.py,"_is_not_okay_to_test( )",50, 4, 0
repos/python/thefuck/tests/rules/test_brew_install.py,"test_match( brew_no_available_formula , brew_already_installed , brew_install_no_argument )",66, 0, 0
repos/python/thefuck/tests/rules/test_brew_install.py,"test_get_new_command( brew_no_available_formula )",64, 4, 0
repos/python/thefuck/tests/rules/test_tsuru_login.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_tsuru_login.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_tsuru_login.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_pacman.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_pacman.py,"test_match_mocked( subp_mock , command , return_value )",57, 0, 0
repos/python/thefuck/tests/rules/test_pacman.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_pacman.py,"test_get_new_command( command , new_command , mocker )",56, 0, 0
repos/python/thefuck/tests/rules/test_pacman.py,"test_get_new_command_mocked( subp_mock , command , new_command , return_value )",80, 0, 0
repos/python/thefuck/tests/rules/test_open.py,"output( script )",75, 4, 0
repos/python/thefuck/tests/rules/test_open.py,"test_is_arg_url( script )",43, 4, 0
repos/python/thefuck/tests/rules/test_open.py,"test_not_is_arg_url( script )",47, 4, 0
repos/python/thefuck/tests/rules/test_open.py,"test_match( script , output )",42, 4, 0
repos/python/thefuck/tests/rules/test_open.py,"test_get_new_command( script , new_command , output )",67, 4, 0
repos/python/thefuck/tests/rules/test_git_help_aliased.py,"test_match( script , output )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_help_aliased.py,"test_not_match( script , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_git_help_aliased.py,"test_get_new_command( script , output , new_command )",67, 4, 0
repos/python/thefuck/tests/rules/test_npm_run_script.py,"run_script( mocker )",59, 4, 0
repos/python/thefuck/tests/rules/test_npm_run_script.py,"test_match( script )",38, 4, 0
repos/python/thefuck/tests/rules/test_npm_run_script.py,"test_not_match( run_script , command , run_script_out )",57, 0, 0
repos/python/thefuck/tests/rules/test_npm_run_script.py,"test_get_new_command( script , result )",46, 4, 0
repos/python/thefuck/tests/rules/test_grunt_task_not_found.py,"grunt_help( mocker )",69, 4, 0
repos/python/thefuck/tests/rules/test_grunt_task_not_found.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_grunt_task_not_found.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_grunt_task_not_found.py,"test_get_new_command( command , result )",46, 4, 0
repos/python/thefuck/tests/rules/test_git_pull.py,"output( )",76, 0, 0
repos/python/thefuck/tests/rules/test_git_pull.py,"test_match( output )",46, 4, 0
repos/python/thefuck/tests/rules/test_git_pull.py,"test_get_new_command( output )",80, 12, 0
repos/python/thefuck/tests/rules/test_cd_parent.py,"test_match( )",61, 4, 0
repos/python/thefuck/tests/rules/test_cd_parent.py,"test_get_new_command( )",59, 4, 0
repos/python/thefuck/tests/rules/test_path_from_history.py,"history( mocker )",77, 8, 0
repos/python/thefuck/tests/rules/test_path_from_history.py,"path_exists( mocker )",72, 4, 0
repos/python/thefuck/tests/rules/test_path_from_history.py,"test_match( script , output )",42, 4, 0
repos/python/thefuck/tests/rules/test_path_from_history.py,"test_not_match( script , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_path_from_history.py,"test_get_new_command( script , output , result )",59, 4, 0
repos/python/thefuck/tests/rules/test_git_not_command.py,"git_not_command( )",67, 4, 0
repos/python/thefuck/tests/rules/test_git_not_command.py,"git_not_command_one_of_this( )",64, 4, 0
repos/python/thefuck/tests/rules/test_git_not_command.py,"git_not_command_closest( )",66, 4, 0
repos/python/thefuck/tests/rules/test_git_not_command.py,"git_command( )",22, 4, 0
repos/python/thefuck/tests/rules/test_git_not_command.py,"test_match( git_not_command , git_command , git_not_command_one_of_this )",75, 0, 0
repos/python/thefuck/tests/rules/test_git_not_command.py,"test_get_new_command( git_not_command , git_not_command_one_of_this , git_not_command_closest )",71, 0, 0
repos/python/thefuck/tests/rules/test_dirty_unzip.py,"zip_error.zip_error.zip_error_inner.reset( path )",56, 12, 0
repos/python/thefuck/tests/rules/test_dirty_unzip.py,"zip_error.zip_error_inner( filename )",63, 8, 0
repos/python/thefuck/tests/rules/test_dirty_unzip.py,"zip_error( tmpdir )",63, 8, 0
repos/python/thefuck/tests/rules/test_dirty_unzip.py,"test_match( zip_error , script , filename )",45, 0, 0
repos/python/thefuck/tests/rules/test_dirty_unzip.py,"test_side_effect( zip_error , script , filename )",51, 0, 0
repos/python/thefuck/tests/rules/test_dirty_unzip.py,"test_get_new_command( zip_error , script , fixed , filename )",62, 0, 0
repos/python/thefuck/tests/rules/test_yarn_command_not_found.py,"yarn_help( mocker )",71, 4, 0
repos/python/thefuck/tests/rules/test_yarn_command_not_found.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_yarn_command_not_found.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_yarn_command_not_found.py,"test_get_new_command( command , result )",45, 4, 0
repos/python/thefuck/tests/rules/test_fab_command_not_found.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_fab_command_not_found.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_fab_command_not_found.py,"test_get_new_command( script , result )",46, 4, 0
repos/python/thefuck/tests/rules/test_brew_unknown_command.py,"brew_unknown_cmd( )",46, 4, 0
repos/python/thefuck/tests/rules/test_brew_unknown_command.py,"brew_unknown_cmd2( )",48, 4, 0
repos/python/thefuck/tests/rules/test_brew_unknown_command.py,"test_match( brew_unknown_cmd )",57, 4, 0
repos/python/thefuck/tests/rules/test_brew_unknown_command.py,"test_get_new_command( brew_unknown_cmd , brew_unknown_cmd2 )",70, 4, 0
repos/python/thefuck/tests/rules/test_yarn_help.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_yarn_help.py,"test_get_new_command( command , url )",57, 4, 0
repos/python/thefuck/tests/rules/test_gem_unknown_command.py,"gem_help_commands( mocker )",66, 4, 0
repos/python/thefuck/tests/rules/test_gem_unknown_command.py,"test_match( script , command )",58, 4, 0
repos/python/thefuck/tests/rules/test_gem_unknown_command.py,"test_not_match( script , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_gem_unknown_command.py,"test_get_new_command( script , output , result )",59, 4, 0
repos/python/thefuck/tests/rules/test_git_rm_recursive.py,"output( target )",76, 4, 0
repos/python/thefuck/tests/rules/test_git_rm_recursive.py,"test_match( output , script , target )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_rm_recursive.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_rm_recursive.py,"test_get_new_command( output , script , target , new_command )",67, 4, 0
repos/python/thefuck/tests/rules/test_az_cli.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_az_cli.py,"test_not_match( )",61, 4, 0
repos/python/thefuck/tests/rules/test_az_cli.py,"test_get_new_command( command , result )",46, 4, 0
repos/python/thefuck/tests/rules/test_ls_all.py,"test_match( )",49, 4, 0
repos/python/thefuck/tests/rules/test_ls_all.py,"test_get_new_command( )",77, 4, 0
repos/python/thefuck/tests/rules/test_no_command.py,"get_all_executables( mocker )",65, 4, 0
repos/python/thefuck/tests/rules/test_no_command.py,"history_without_current( mocker )",70, 8, 0
repos/python/thefuck/tests/rules/test_no_command.py,"test_match( mocker , script , output )",70, 4, 0
repos/python/thefuck/tests/rules/test_no_command.py,"test_not_match( mocker , script , output , which )",71, 4, 0
repos/python/thefuck/tests/rules/test_no_command.py,"test_get_new_command( script , result )",58, 4, 0
repos/python/thefuck/tests/rules/test_git_rebase_merge_dir.py,"output( )",85, 12, 0
repos/python/thefuck/tests/rules/test_git_rebase_merge_dir.py,"test_match( output , script )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_rebase_merge_dir.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_rebase_merge_dir.py,"test_get_new_command( output , script , result )",62, 4, 0
repos/python/thefuck/tests/rules/test_pacman_not_found.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_pacman_not_found.py,"test_match_mocked( subp_mock , command )",61, 4, 0
repos/python/thefuck/tests/rules/test_pacman_not_found.py,"test_get_new_command( command , fixed )",45, 4, 0
repos/python/thefuck/tests/rules/test_pacman_not_found.py,"test_get_new_command_mocked( subp_mock , command , fixed )",61, 4, 0
repos/python/thefuck/tests/rules/test_javac.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_javac.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_sudo_command_from_user_path.py,"which( mocker )",75, 4, 0
repos/python/thefuck/tests/rules/test_sudo_command_from_user_path.py,"test_match( script , output )",42, 4, 0
repos/python/thefuck/tests/rules/test_sudo_command_from_user_path.py,"test_not_match( which , script , output , which_result )",57, 0, 0
repos/python/thefuck/tests/rules/test_sudo_command_from_user_path.py,"test_get_new_command( script , output , result )",62, 4, 0
repos/python/thefuck/tests/rules/test_mercurial.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_mercurial.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_mercurial.py,"test_extract_possibilities( command , possibilities )",59, 4, 0
repos/python/thefuck/tests/rules/test_mercurial.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_remove_trailing_cedilla.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_remove_trailing_cedilla.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_git_merge.py,"test_match( )",54, 4, 0
repos/python/thefuck/tests/rules/test_git_merge.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_pip_unknown_command.py,"pip_unknown_cmd( )",78, 4, 0
repos/python/thefuck/tests/rules/test_pip_unknown_command.py,"pip_unknown_cmd_without_recommend( )",44, 4, 0
repos/python/thefuck/tests/rules/test_pip_unknown_command.py,"test_match( pip_unknown_cmd , pip_unknown_cmd_without_recommend )",68, 0, 0
repos/python/thefuck/tests/rules/test_pip_unknown_command.py,"test_get_new_command( pip_unknown_cmd )",70, 35, 0
repos/python/thefuck/tests/rules/test_ln_no_hard_link.py,"test_match( script , output )",52, 4, 0
repos/python/thefuck/tests/rules/test_ln_no_hard_link.py,"test_not_match( script , output )",38, 4, 0
repos/python/thefuck/tests/rules/test_ln_no_hard_link.py,"test_get_new_command( script , result )",46, 4, 0
repos/python/thefuck/tests/rules/test_git_stash_pop.py,"output( )",97, 4, 0
repos/python/thefuck/tests/rules/test_git_stash_pop.py,"test_match( output )",51, 4, 0
repos/python/thefuck/tests/rules/test_git_stash_pop.py,"test_get_new_command( output )",67, 12, 0
repos/python/thefuck/tests/rules/test_git_flag_after_filename.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_git_flag_after_filename.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_git_flag_after_filename.py,"test_get_new_command( command , result )",46, 4, 0
repos/python/thefuck/tests/rules/test_git_rm_local_modifications.py,"output( target )",81, 12, 0
repos/python/thefuck/tests/rules/test_git_rm_local_modifications.py,"test_match( output , script , target )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_rm_local_modifications.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_rm_local_modifications.py,"test_get_new_command( output , script , target , new_command )",67, 4, 0
repos/python/thefuck/tests/rules/test_unknown_command.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_unknown_command.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_unknown_command.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_touch.py,"output( is_bsd )",69, 4, 0
repos/python/thefuck/tests/rules/test_touch.py,"test_match( script , is_bsd )",46, 4, 0
repos/python/thefuck/tests/rules/test_touch.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_touch.py,"test_get_new_command( script , is_bsd )",60, 4, 0
repos/python/thefuck/tests/rules/test_git_branch_list.py,"test_match( )",49, 4, 0
repos/python/thefuck/tests/rules/test_git_branch_list.py,"test_not_match( )",52, 4, 0
repos/python/thefuck/tests/rules/test_git_branch_list.py,"test_get_new_command( )",66, 12, 0
repos/python/thefuck/tests/rules/test_npm_missing_script.py,"run_script( mocker )",59, 4, 0
repos/python/thefuck/tests/rules/test_npm_missing_script.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_npm_missing_script.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_npm_missing_script.py,"test_get_new_command( script , output , result )",50, 0, 0
repos/python/thefuck/tests/rules/test_rm_dir.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_rm_dir.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_rm_dir.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_git_push_pull.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_git_push_pull.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_git_push_pull.py,"test_get_new_command( command , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_chmod_x.py,"file_exists( mocker )",61, 4, 0
repos/python/thefuck/tests/rules/test_chmod_x.py,"file_access( mocker )",57, 4, 0
repos/python/thefuck/tests/rules/test_chmod_x.py,"test_match( script , output )",42, 4, 0
repos/python/thefuck/tests/rules/test_chmod_x.py,"test_not_match( file_exists , file_access , script , output , exists , callable )",80, 0, 0
repos/python/thefuck/tests/rules/test_chmod_x.py,"test_get_new_command( script , result )",58, 4, 0
repos/python/thefuck/tests/rules/test_rm_root.py,"test_match( )",64, 4, 0
repos/python/thefuck/tests/rules/test_rm_root.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_rm_root.py,"test_get_new_command( )",53, 4, 0
repos/python/thefuck/tests/rules/test_tsuru_not_command.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_tsuru_not_command.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_tsuru_not_command.py,"test_get_new_command( command , new_commands )",52, 4, 0
repos/python/thefuck/tests/rules/test_cat_dir.py,"isdir( mocker )",48, 4, 0
repos/python/thefuck/tests/rules/test_cat_dir.py,"test_match( command , isdir )",32, 0, 0
repos/python/thefuck/tests/rules/test_cat_dir.py,"test_not_match( command , isdir )",36, 0, 0
repos/python/thefuck/tests/rules/test_cat_dir.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_no_such_file.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_no_such_file.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_no_such_file.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_cp_omitting_directory.py,"test_match( script , output )",42, 4, 0
repos/python/thefuck/tests/rules/test_cp_omitting_directory.py,"test_not_match( script , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_cp_omitting_directory.py,"test_get_new_command( )",65, 4, 0
repos/python/thefuck/tests/rules/test_has_exists_script.py,"test_match( )",69, 8, 0
repos/python/thefuck/tests/rules/test_has_exists_script.py,"test_get_new_command( )",74, 4, 0
repos/python/thefuck/tests/rules/test_missing_space_before_subcommand.py,"all_executables( mocker )",77, 8, 0
repos/python/thefuck/tests/rules/test_missing_space_before_subcommand.py,"test_match( script )",38, 4, 0
repos/python/thefuck/tests/rules/test_missing_space_before_subcommand.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_missing_space_before_subcommand.py,"test_get_new_command( script , result )",58, 4, 0
repos/python/thefuck/tests/rules/test_apt_get_search.py,"test_match( )",52, 4, 0
repos/python/thefuck/tests/rules/test_apt_get_search.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_apt_get_search.py,"test_get_new_command( )",69, 4, 0
repos/python/thefuck/tests/rules/test_cargo_no_command.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_cargo_no_command.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_dnf_no_such_command.py,"invalid_command( command )",71, 0, 0
repos/python/thefuck/tests/rules/test_dnf_no_such_command.py,"test_match( output )",41, 4, 0
repos/python/thefuck/tests/rules/test_dnf_no_such_command.py,"test_not_match( script , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_dnf_no_such_command.py,"set_help._set_text( text )",49, 8, 0
repos/python/thefuck/tests/rules/test_dnf_no_such_command.py,"set_help( mocker )",49, 8, 0
repos/python/thefuck/tests/rules/test_dnf_no_such_command.py,"test_get_operations( set_help )",47, 4, 0
repos/python/thefuck/tests/rules/test_dnf_no_such_command.py,"test_get_new_command( set_help , output , script , result )",62, 4, 0
repos/python/thefuck/tests/rules/test_grep_arguments_order.py,"os_path( monkeypatch )",75, 4, 0
repos/python/thefuck/tests/rules/test_grep_arguments_order.py,"test_match( script , file )",48, 4, 0
repos/python/thefuck/tests/rules/test_grep_arguments_order.py,"test_not_match( script , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_grep_arguments_order.py,"test_get_new_command( script , output , result )",62, 4, 0
repos/python/thefuck/tests/rules/test_mvn_unknown_lifecycle_phase.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_mvn_unknown_lifecycle_phase.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_mvn_unknown_lifecycle_phase.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_apt_invalid_operation.py,"test_match( script , output )",42, 4, 0
repos/python/thefuck/tests/rules/test_apt_invalid_operation.py,"test_not_match( script , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_apt_invalid_operation.py,"set_help._set_text( text )",49, 8, 0
repos/python/thefuck/tests/rules/test_apt_invalid_operation.py,"set_help( mocker )",49, 8, 0
repos/python/thefuck/tests/rules/test_apt_invalid_operation.py,"test_get_operations( set_help , app , help_text , operations )",63, 0, 0
repos/python/thefuck/tests/rules/test_apt_invalid_operation.py,"test_get_new_command( set_help , output , script , help_text , result )",71, 0, 0
repos/python/thefuck/tests/rules/test_yarn_alias.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_yarn_alias.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_java.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_java.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_quotation_marks.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_quotation_marks.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_vagrant_up.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_vagrant_up.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_vagrant_up.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_composer_not_command.py,"composer_not_command( )",62, 4, 0
repos/python/thefuck/tests/rules/test_composer_not_command.py,"composer_not_command_one_of_this( )",62, 4, 0
repos/python/thefuck/tests/rules/test_composer_not_command.py,"test_match( composer_not_command , composer_not_command_one_of_this )",72, 0, 0
repos/python/thefuck/tests/rules/test_composer_not_command.py,"test_get_new_command( composer_not_command , composer_not_command_one_of_this )",82, 0, 0
repos/python/thefuck/tests/rules/test_systemctl.py,"test_match( )",145, 4, 0
repos/python/thefuck/tests/rules/test_systemctl.py,"test_get_new_command( )",102, 4, 0
repos/python/thefuck/tests/rules/test_git_pull_uncommitted_changes.py,"output( )",76, 4, 0
repos/python/thefuck/tests/rules/test_git_pull_uncommitted_changes.py,"test_match( output )",46, 4, 0
repos/python/thefuck/tests/rules/test_git_pull_uncommitted_changes.py,"test_get_new_command( output )",57, 4, 0
repos/python/thefuck/tests/rules/test_git_branch_exists.py,"output( src_branch_name )",80, 4, 0
repos/python/thefuck/tests/rules/test_git_branch_exists.py,"new_command( branch_name )",73, 8, 0
repos/python/thefuck/tests/rules/test_git_branch_exists.py,"test_match( output , script , branch_name )",45, 0, 0
repos/python/thefuck/tests/rules/test_git_branch_exists.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_git_branch_exists.py,"test_get_new_command( output , new_command , script , src_branch_name , branch_name )",85, 0, 0
repos/python/thefuck/tests/rules/test_ln_s_order.py,"file_exists( mocker )",61, 4, 0
repos/python/thefuck/tests/rules/test_ln_s_order.py,"test_not_match( file_exists , script , output , exists )",57, 0, 0
repos/python/thefuck/tests/rules/test_ln_s_order.py,"test_match( script , result )",62, 4, 0
repos/python/thefuck/tests/rules/test_git_fix_stash.py,"test_match( wrong )",48, 4, 0
repos/python/thefuck/tests/rules/test_git_fix_stash.py,"test_not_match( )",52, 4, 0
repos/python/thefuck/tests/rules/test_git_fix_stash.py,"test_get_new_command( wrong , fixed )",67, 4, 0
repos/python/thefuck/tests/rules/test_grep_recursive.py,"test_match( )",69, 4, 0
repos/python/thefuck/tests/rules/test_grep_recursive.py,"test_get_new_command( )",77, 4, 0
repos/python/thefuck/tests/rules/test_long_form_help.py,"test_match( output )",45, 4, 0
repos/python/thefuck/tests/rules/test_long_form_help.py,"test_not_match( )",38, 4, 0
repos/python/thefuck/tests/rules/test_long_form_help.py,"test_get_new_command( before , after )",57, 4, 0
repos/python/thefuck/tests/rules/test_django_south_merge.py,"output( )",116, 1, 0
repos/python/thefuck/tests/rules/test_django_south_merge.py,"test_match( output )",62, 4, 0
repos/python/thefuck/tests/rules/test_django_south_merge.py,"test_get_new_command( )",69, 4, 0
repos/python/thefuck/tests/rules/test_brew_update_formula.py,"test_match( )",53, 4, 0
repos/python/thefuck/tests/rules/test_brew_update_formula.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_brew_update_formula.py,"test_get_new_command( script , formula )",52, 4, 0
repos/python/thefuck/tests/rules/test_man_no_space.py,"test_match( )",67, 4, 0
repos/python/thefuck/tests/rules/test_man_no_space.py,"test_get_new_command( )",65, 4, 0
repos/python/thefuck/tests/rules/test_git_two_dashes.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_git_two_dashes.py,"test_not_match( command )",30, 4, 0
repos/python/thefuck/tests/rules/test_git_two_dashes.py,"test_get_new_command( command , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_lein_not_task.py,"is_not_task( )",52, 4, 0
repos/python/thefuck/tests/rules/test_lein_not_task.py,"test_match( is_not_task )",51, 4, 0
repos/python/thefuck/tests/rules/test_lein_not_task.py,"test_get_new_command( is_not_task )",69, 4, 0
repos/python/thefuck/tests/rules/test_sudo.py,"test_match( output )",38, 4, 0
repos/python/thefuck/tests/rules/test_sudo.py,"test_not_match( )",62, 4, 0
repos/python/thefuck/tests/rules/test_sudo.py,"test_get_new_command( before , after )",57, 4, 0
repos/python/thefuck/tests/rules/test_adb_unknown_command.py,"output( )",90, 33, 0
repos/python/thefuck/tests/rules/test_adb_unknown_command.py,"test_match( output , script )",42, 4, 0
repos/python/thefuck/tests/rules/test_adb_unknown_command.py,"test_not_match( script )",42, 4, 0
repos/python/thefuck/tests/rules/test_adb_unknown_command.py,"test_get_new_command( script , output , new_command )",67, 4, 0
repos/python/thefuck/tests/rules/test_aws_cli.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_aws_cli.py,"test_not_match( )",70, 4, 0
repos/python/thefuck/tests/rules/test_aws_cli.py,"test_get_new_command( command , result )",46, 4, 0
repos/python/thefuck/tests/rules/test_git_tag_force.py,"output( )",51, 4, 0
repos/python/thefuck/tests/rules/test_git_tag_force.py,"test_match( output )",51, 4, 0
repos/python/thefuck/tests/rules/test_git_tag_force.py,"test_get_new_command( output )",62, 4, 0
repos/python/thefuck/tests/rules/test_whois.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_whois.py,"test_not_match( )",43, 4, 0
repos/python/thefuck/tests/rules/test_whois.py,"test_get_new_command( command , new_command )",51, 4, 0
repos/python/thefuck/tests/rules/test_hostscli.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_hostscli.py,"test_get_new_command( command , result )",46, 4, 0
repos/python/thefuck/tests/rules/test_heroku_not_command.py,"test_match( cmd )",58, 8, 0
repos/python/thefuck/tests/rules/test_heroku_not_command.py,"test_not_match( script , output )",46, 4, 0
repos/python/thefuck/tests/rules/test_heroku_not_command.py,"test_get_new_command( cmd , result )",63, 4, 0
repos/python/thefuck/tests/rules/test_cd_correction.py,"test_match( command )",26, 4, 0
repos/python/thefuck/tests/rules/test_cd_correction.py,"test_not_match( command )",30, 4, 0
