File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/django/tests/i18n/test_extraction.py,"test_copy_plural_forms( self )",84, 12, 0
repos/python/django/tests/i18n/test_extraction.py,"test_override_plural_forms( self )",111, 12, 0
repos/python/django/tests/i18n/test_extraction.py,"test_trans_and_plural_blocktrans_collision( self )",108, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_no_wrap_enabled( self )",92, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_no_wrap_disabled( self )",93, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_no_location_enabled( self )",96, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_no_location_disabled( self )",110, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_location_comments_for_templatized_files( self )",85, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_add_location_full( self )",110, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_add_location_file( self )",113, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_add_location_never( self )",100, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_add_location_gettext_version_check( self )",103, 12, 0
repos/python/django/tests/i18n/test_extraction.py,"test_keep_pot_disabled_by_default( self )",78, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_keep_pot_explicitly_disabled( self )",94, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_keep_pot_enabled( self )",93, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_multiple_locales( self )",82, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_all_locales( self )",86, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"_set_times_for_all_po_files( self )",88, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"setUp( self )",44, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_command_help( self )",80, 12, 0
repos/python/django/tests/i18n/test_extraction.py,"test_one_locale_excluded( self )",83, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_multiple_locales_excluded( self )",89, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_one_locale_excluded_with_locale( self )",104, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_multiple_locales_excluded_with_locale( self )",97, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_no_locale_raises( self )",80, 12, 0
repos/python/django/tests/i18n/test_extraction.py,"test_project_locale_paths( self )",94, 8, 0
repos/python/django/tests/i18n/test_extraction.py,"test_makemessages_no_settings( self )",82, 8, 0
repos/python/django/tests/i18n/utils.py,"copytree( src , dst )",76, 4, 0
repos/python/django/tests/i18n/utils.py,"_assertPoKeyword( self , keyword , expected_value , haystack , use_quotes = True )",90, 12, 0
repos/python/django/tests/i18n/utils.py,"assertMsgId( self , msgid , haystack , use_quotes = True )",86, 8, 0
repos/python/django/tests/i18n/utils.py,"setUp( self )",88, 8, 0
repos/python/django/tests/i18n/utils.py,"_rmrf( self , dname )",91, 8, 0
repos/python/django/tests/i18n/utils.py,"rmfile( self , filepath )",37, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"setUp( self )",70, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"tearDown( self )",70, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_not_prefixed( self )",97, 12, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_prefixed( self )",92, 12, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_invalid_prefix_use( self )",75, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_prefixed_i18n_disabled( self )",64, 12, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_request_urlconf_considered( self )",55, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_no_lang_activate( self )",66, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_no_prefix_translated( self )",113, 12, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_users_url( self )",74, 12, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_translate_url_utility( self )",119, 12, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_account_register( self )",102, 12, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_no_prefix_response( self )",53, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_en_redirect( self )",84, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_en_redirect_wrong_url( self )",87, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_nl_redirect( self )",87, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_nl_redirect_wrong_url( self )",84, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_pt_br_redirect( self )",88, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_pl_pl_redirect( self )",87, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_custom_redirect_class( self )",84, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_no_prefix_response( self )",66, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_en_redirect( self )",84, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_not_prefixed_redirect( self )",79, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_en_redirect( self )",96, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_not_prefixed_redirect( self )",79, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_en_redirect( self )",97, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_not_prefixed_with_prefix( self )",56, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_en_url( self )",66, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_nl_url( self )",66, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_wrong_en_prefix( self )",63, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_wrong_nl_prefix( self )",60, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_pt_br_url( self )",69, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_en_path( self )",68, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_nl_path( self )",71, 8, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_language_prefix_with_script_prefix( self )",100, 12, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_strings_only( self )",88, 12, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_context( self )",86, 12, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_args( self )",99, 12, 0
repos/python/django/tests/i18n/patterns/tests.py,"test_kwargs( self )",104, 12, 0
repos/python/django/tests/i18n/sampleproject/update_catalogs.py,"update_translation_catalogs( )",83, 4, 0
repos/python/django/tests/i18n/contenttypes/tests.py,"test_verbose_name( self )",82, 8, 0
repos/python/django/tests/m2m_through/tests.py,"setUpTestData( cls )",54, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_retrieve_intermediate_items( self )",69, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_get_on_intermediate_model( self )",77, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_filter_on_intermediate_model( self )",69, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_cannot_use_add_on_m2m_with_intermediary_model( self )",92, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_cannot_use_create_on_m2m_with_intermediary_model( self )",95, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_cannot_use_remove_on_m2m_with_intermediary_model( self )",95, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_cannot_use_setattr_on_m2m_with_intermediary_model( self )",93, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_clear_removes_all_the_m2m_relationships( self )",69, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_retrieve_reverse_intermediate_items( self )",68, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_cannot_use_add_on_reverse_m2m_with_intermediary_model( self )",92, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_cannot_use_create_on_reverse_m2m_with_intermediary_model( self )",95, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_cannot_use_remove_on_reverse_m2m_with_intermediary_model( self )",95, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_cannot_use_setattr_on_reverse_m2m_with_intermediary_model( self )",93, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_clear_on_reverse_removes_all_the_m2m_relationships( self )",71, 4, 0
repos/python/django/tests/m2m_through/tests.py,"test_query_model_by_attribute_name_of_related_model( self )",69, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_order_by_relational_field_through_model( self )",77, 12, 0
repos/python/django/tests/m2m_through/tests.py,"test_query_first_model_by_intermediate_model_attribute( self )",70, 4, 0
repos/python/django/tests/m2m_through/tests.py,"test_query_second_model_by_intermediate_model_attribute( self )",71, 4, 0
repos/python/django/tests/m2m_through/tests.py,"test_query_model_by_related_model_name( self )",69, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_query_model_by_custom_related_name( self )",74, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_query_model_by_intermediate_can_return_non_unique_queryset( self )",79, 4, 0
repos/python/django/tests/m2m_through/tests.py,"test_custom_related_name_forward_empty_qs( self )",57, 4, 0
repos/python/django/tests/m2m_through/tests.py,"test_custom_related_name_reverse_empty_qs( self )",57, 4, 0
repos/python/django/tests/m2m_through/tests.py,"test_custom_related_name_forward_non_empty_qs( self )",74, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_custom_related_name_reverse_non_empty_qs( self )",74, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_custom_related_name_doesnt_conflict_with_fky_related_name( self )",78, 4, 0
repos/python/django/tests/m2m_through/tests.py,"test_through_fields( self )",84, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_self_referential_empty_qs( self )",60, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_self_referential_non_symmetrical_first_side( self )",67, 12, 0
repos/python/django/tests/m2m_through/tests.py,"test_self_referential_non_symmetrical_second_side( self )",67, 12, 0
repos/python/django/tests/m2m_through/tests.py,"test_self_referential_non_symmetrical_clear_first_side( self )",84, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_self_referential_symmetrical( self )",67, 12, 0
repos/python/django/tests/m2m_through/tests.py,"test_through_fields_self_referential( self )",78, 8, 0
repos/python/django/tests/m2m_through/tests.py,"setUpTestData( cls )",81, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_retrieval( self )",101, 8, 0
repos/python/django/tests/m2m_through/tests.py,"test_choices( self )",78, 12, 0
repos/python/django/tests/m2m_through/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/m2m_through/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/m2m_through/models.py,"__str__( self )",76, 8, 0
repos/python/django/tests/m2m_through/models.py,"__str__( self )",76, 8, 0
repos/python/django/tests/m2m_through/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/m2m_through/models.py,"__str__( self )",26, 8, 0
repos/python/django/tests/m2m_through/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/migration_test_data_persistence/tests.py,"test_persistence( self )",34, 12, 0
repos/python/django/tests/migration_test_data_persistence/tests.py,"test_persistence( self )",34, 12, 0
repos/python/django/tests/migration_test_data_persistence/migrations/0002_add_book.py,"add_book( apps , schema_editor )",77, 4, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_formset_over_to_field( self )",90, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_formset_over_inherited_model( self )",90, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_inline_model_with_to_field( self )",83, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_inline_model_with_to_field_to_rel( self )",82, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_formset_with_none_instance( self )",77, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_empty_fields_on_modelformset( self )",78, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_save_as_new_with_new_inlines( self )",80, 12, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_initial_data( self )",83, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_error_class( self )",70, 12, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_initial_data( self )",88, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_extraneous_query_is_not_run( self )",66, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"__init__( self )",24, 4, 0
repos/python/django/tests/model_formsets_regress/tests.py,"__call__( self , db_field , ** kwargs )",44, 4, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_inlineformset_factory_default( self )",93, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_modelformset_factory_default( self )",71, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"assertCallbackCalled( self , callback )",70, 12, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_inlineformset_custom_callback( self )",77, 30, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_modelformset_custom_callback( self )",87, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"add_fields( self , form , index )",49, 12, 0
repos/python/django/tests/model_formsets_regress/tests.py,"_should_delete_form( self , form )",71, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"should_delete( self )",45, 12, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_init_database( self )",54, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_no_delete( self )",72, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_all_delete( self )",72, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_custom_delete( self )",79, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_resubmit( self )",78, 8, 0
repos/python/django/tests/model_formsets_regress/tests.py,"test_delete_already_deleted( self )",78, 8, 0
repos/python/django/tests/model_formsets_regress/models.py,"__str__( self )",29, 8, 0
repos/python/django/tests/context_processors/tests.py,"test_request_attributes( self )",75, 8, 0
repos/python/django/tests/context_processors/tests.py,"test_debug( self )",59, 12, 0
repos/python/django/tests/context_processors/tests.py,"test_sql_queries( self )",65, 8, 0
repos/python/django/tests/context_processors/views.py,"request_processor( request )",68, 4, 0
repos/python/django/tests/context_processors/views.py,"debug_processor( request )",69, 4, 0
repos/python/django/tests/expressions_window/tests.py,"setUpTestData( cls )",88, 12, 0
repos/python/django/tests/expressions_window/tests.py,"test_dense_rank( self )",115, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_department_salary( self )",93, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_rank( self )",115, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_row_number( self )",78, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_row_number_no_ordering( self )",78, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_avg_salary_department( self )",89, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_lag( self )",82, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_first_value( self )",95, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_last_value( self )",119, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_function_list_of_values( self )",81, 12, 0
repos/python/django/tests/expressions_window/tests.py,"test_min_department( self )",79, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_max_per_year( self )",104, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_cume_dist( self )",89, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_nthvalue( self )",93, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_lead( self )",98, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_lead_offset( self )",98, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_lead_default( self )",94, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_ntile( self )",79, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_percent_rank( self )",102, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_nth_returns_null( self )",90, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_multiple_partitioning( self )",97, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_multiple_ordering( self )",97, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_range_n_preceding_and_following( self )",112, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_range_unbound( self )",98, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_row_range_rank( self )",97, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_distinct_window_function( self )",77, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_fail_update( self )",84, 16, 0
repos/python/django/tests/expressions_window/tests.py,"test_fail_insert( self )",94, 16, 0
repos/python/django/tests/expressions_window/tests.py,"test_window_expression_within_subquery( self )",104, 12, 0
repos/python/django/tests/expressions_window/tests.py,"test_invalid_start_value_range( self )",87, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_invalid_end_value_range( self )",86, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_invalid_type_end_value_range( self )",85, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_invalid_type_start_value_range( self )",87, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_invalid_type_end_row_range( self )",85, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_postgresql_illegal_range_frame_start( self )",90, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_postgresql_illegal_range_frame_end( self )",90, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_invalid_type_start_row_range( self )",87, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_window_repr( self )",96, 12, 0
repos/python/django/tests/expressions_window/tests.py,"test_window_frame_repr( self )",78, 12, 0
repos/python/django/tests/expressions_window/tests.py,"test_empty_group_by_cols( self )",57, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_frame_empty_group_by_cols( self )",56, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_frame_window_frame_notimplemented( self )",68, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_invalid_filter( self )",107, 12, 0
repos/python/django/tests/expressions_window/tests.py,"test_invalid_order_by( self )",83, 8, 0
repos/python/django/tests/expressions_window/tests.py,"test_invalid_source_expression( self )",71, 8, 0
repos/python/django/tests/expressions_window/models.py,"__str__( self )",96, 8, 0
repos/python/django/tests/model_package/tests.py,"test_m2m_tables_in_subpackage_models( self )",75, 8, 0
repos/python/django/tests/model_package/tests.py,"test_models_in_the_test_package( self )",77, 8, 0
repos/python/django/tests/model_package/tests.py,"test_automatic_m2m_column_names( self )",99, 12, 0
repos/python/django/tests/utils_tests/test_tree.py,"setUp( self )",51, 8, 0
repos/python/django/tests/utils_tests/test_tree.py,"test_str( self )",75, 8, 0
repos/python/django/tests/utils_tests/test_tree.py,"test_repr( self )",66, 25, 0
repos/python/django/tests/utils_tests/test_tree.py,"test_hash( self )",64, 8, 0
repos/python/django/tests/utils_tests/test_tree.py,"test_len( self )",45, 8, 0
repos/python/django/tests/utils_tests/test_tree.py,"test_bool( self )",37, 8, 0
repos/python/django/tests/utils_tests/test_tree.py,"test_contains( self )",47, 8, 0
repos/python/django/tests/utils_tests/test_tree.py,"test_add( self )",80, 8, 0
repos/python/django/tests/utils_tests/test_tree.py,"test_negate( self )",45, 8, 0
repos/python/django/tests/utils_tests/test_tree.py,"test_deepcopy( self )",62, 8, 0
repos/python/django/tests/utils_tests/test_tree.py,"test_eq_children( self )",46, 8, 0
repos/python/django/tests/utils_tests/test_tree.py,"test_eq_connector( self )",52, 8, 0
repos/python/django/tests/utils_tests/test_tree.py,"test_eq_negated( self )",43, 8, 0
repos/python/django/tests/utils_tests/test_crypto.py,"test_constant_time_compare( self )",69, 8, 0
repos/python/django/tests/utils_tests/test_crypto.py,"test_public_vectors( self )",61, 12, 0
repos/python/django/tests/utils_tests/test_crypto.py,"test_regression_vectors( self )",61, 12, 0
repos/python/django/tests/utils_tests/test_crypto.py,"test_default_hmac_alg( self )",107, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy( self )",55, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy_base_class.base_method( self )",35, 12, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy_base_class( self )",69, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy_base_class_override.method( self )",30, 12, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy_base_class_override.method( self )",31, 16, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy_base_class_override( self )",72, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy_object_to_string.__str__( self )",39, 16, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy_object_to_string.__bytes__( self )",75, 16, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy_object_to_string( self )",88, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"assertCachedPropertyWorks.get( source )",45, 16, 0
repos/python/django/tests/utils_tests/test_functional.py,"assertCachedPropertyWorks( self , attr , Class )",80, 12, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property.value( self )",47, 16, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property.__foo__( self )",47, 16, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property.other_value( self )",47, 16, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property( self )",76, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property_auto_name.__value( self )",47, 16, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property_auto_name.other_value( self )",47, 16, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property_auto_name( self )",73, 12, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property_reuse_different_names.a( self )",29, 16, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property_reuse_different_names( self )",84, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property_reuse_same_name._cp( _self )",29, 12, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property_reuse_same_name( self )",78, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property_set_name_not_called( self )",90, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property_mangled_error.__value( self )",31, 12, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property_mangled_error.func( self )",28, 12, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property_mangled_error( self )",69, 12, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_cached_property_name_validation( self )",71, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy_equality( self )",48, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy_repr_text( self )",66, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy_repr_int( self )",66, 8, 0
repos/python/django/tests/utils_tests/test_functional.py,"test_lazy_repr_bytes( self )",66, 8, 0
repos/python/django/tests/utils_tests/test_lorem_ipsum.py,"test_negative_words( self )",78, 12, 0
repos/python/django/tests/utils_tests/test_lorem_ipsum.py,"test_same_or_less_common_words( self )",89, 8, 0
repos/python/django/tests/utils_tests/test_lorem_ipsum.py,"test_common_words_in_string( self )",81, 8, 0
repos/python/django/tests/utils_tests/test_lorem_ipsum.py,"test_more_words_than_common( self )",53, 8, 0
repos/python/django/tests/utils_tests/test_lorem_ipsum.py,"test_common_large_number_of_words( self )",70, 8, 0
repos/python/django/tests/utils_tests/test_lorem_ipsum.py,"test_not_common_words( self , mock_sample )",79, 8, 0
repos/python/django/tests/utils_tests/test_lorem_ipsum.py,"test_sentence_starts_with_capital( self )",55, 8, 0
repos/python/django/tests/utils_tests/test_lorem_ipsum.py,"test_sentence( self , mock_randint , mock_choice , mock_sample )",91, 8, 0
repos/python/django/tests/utils_tests/test_lorem_ipsum.py,"test_sentence_ending( self , mock_choice )",62, 8, 0
repos/python/django/tests/utils_tests/test_lorem_ipsum.py,"test_paragraph( self , mock_paragraph_randint , mock_choice , mock_sample )",80, 4, 0
repos/python/django/tests/utils_tests/test_lorem_ipsum.py,"test_paragraphs_not_common( self , mock_randint , mock_choice , mock_sample )",82, 4, 0
repos/python/django/tests/utils_tests/test_lorem_ipsum.py,"test_paragraphs( self )",79, 16, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"clear_autoreload_caches( self )",43, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"assertFileFound( self , filename )",60, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"assertFileNotFound( self , filename )",63, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"assertFileFoundOnlyNew( self , filename )",76, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_django_locales( self )",79, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_locale_paths_setting( self )",86, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_project_root_locale( self )",85, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_app_locales( self )",77, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_no_i18n( self )",79, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_paths_are_native_strings( self )",52, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_only_new_files( self )",76, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_deleted_removed( self )",75, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_check_errors( self )",77, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_check_errors_only_new( self )",77, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_check_errors_catches_all_exceptions( self )",73, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"_run_tests( self , mock_files_exist = True )",98, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_files_exist( self )",73, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_files_do_not_exist( self )",73, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"setUp( self )",71, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"tearDown( self )",64, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_resets_gettext( self )",52, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_resets_trans_real( self )",66, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"patch_autoreload( self , argv )",91, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_manage_py( self )",87, 8, 0
repos/python/django/tests/utils_tests/test_autoreload.py,"test_python_m_django( self )",111, 12, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"__eq__( self , other )",37, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"lazy_wrap._setup( self )",47, 16, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"lazy_wrap( self , wrapped_object )",48, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_getattr( self )",41, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_setattr( self )",41, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_setattr2( self )",53, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_delattr( self )",48, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_cmp( self )",41, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_lt( self )",36, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_gt( self )",39, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_bytes( self )",45, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_text( self )",42, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_bool( self )",62, 8, 0
repos/python/django/tests/utils_tests/test_lazyobject.py,"test_dir( self )",47, 8, 0
