File, Function, Length, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/pytorch/caffe2/operators/flexible_top_k.cc,"caffe2::ValueCmp::operator ( )( const std :: pair<T,int64_t> & lhs , const std :: pair<T,int64_t> & rhs)",7, 62, 8, 0
repos/cpp/pytorch/caffe2/operators/flexible_top_k.cc,"caffe2::FlexibleTopKOp<T,Context>::RunOnDevice()",70, 75, 6, 0
repos/cpp/pytorch/caffe2/operators/flexible_top_k.cc,"caffe2::FlexibleTopKGradientOp<T,Context>::RunOnDevice()",32, 79, 2, 0
repos/cpp/pytorch/caffe2/operators/flexible_top_k.cc,"caffe2::GetFlexibleTopKGradient::GetGradientDefs()",7, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/local_response_normalization_op_cudnn.cc,"caffe2::CuDNNLRNOp::CuDNNLRNOp( const OperatorDef & operator_def , Workspace * ws)",13, 73, 8, 0
repos/cpp/pytorch/caffe2/operators/local_response_normalization_op_cudnn.cc,"caffe2::CuDNNLRNOp::~CuDNNLRNOp()",4, 61, 4, 0
repos/cpp/pytorch/caffe2/operators/local_response_normalization_op_cudnn.cc,"caffe2::CuDNNLRNGradientOp::CuDNNLRNGradientOp( const OperatorDef & operator_def , Workspace * ws)",13, 73, 8, 0
repos/cpp/pytorch/caffe2/operators/local_response_normalization_op_cudnn.cc,"caffe2::CuDNNLRNGradientOp::~CuDNNLRNGradientOp()",4, 61, 4, 0
repos/cpp/pytorch/caffe2/operators/local_response_normalization_op_cudnn.cc,"caffe2::CuDNNLRNOp::DoRunWithType()",37, 50, 8, 0
repos/cpp/pytorch/caffe2/operators/local_response_normalization_op_cudnn.cc,"caffe2::CuDNNLRNOp::RunOnDevice()",15, 45, 2, 0
repos/cpp/pytorch/caffe2/operators/local_response_normalization_op_cudnn.cc,"caffe2::CuDNNLRNGradientOp::DoRunWithType()",41, 50, 8, 0
repos/cpp/pytorch/caffe2/operators/local_response_normalization_op_cudnn.cc,"caffe2::CuDNNLRNGradientOp::RunOnDevice()",19, 45, 2, 0
repos/cpp/pytorch/caffe2/operators/reduction_ops.cc,"caffe2::GetSumElementsGradient::GetGradientDefs()",7, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/reduction_ops.cc,"caffe2::GetRowwiseMaxGradient::GetGradientDefs()",7, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/reduction_ops.cc,"caffe2::GetColwiseMaxGradient::GetGradientDefs()",7, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/reduction_ops.cc,"caffe2::__attribute__((__no_sanitize__('float-divide-by-zero')))",17, 78, 10, 0
repos/cpp/pytorch/caffe2/operators/reduction_ops.cc,"caffe2::MaxReductionGradientOp<T,Context,ROWWISE>::RunOnDevice()",55, 66, 0, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexCreateOp::IndexCreateOp( const OperatorDef & operator_def , Workspace * ws)",5, 64, 2, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexCreateOp::RunOnDevice()",5, 62, 6, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexGetOp::IndexGetOp( const OperatorDef & operator_def , Workspace * ws)",2, 61, 2, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexGetOp::RunOnDevice()",3, 64, 4, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexGetOp::DoRunWithType()",13, 71, 4, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexLoadOp::IndexLoadOp( const OperatorDef & operator_def , Workspace * ws)",4, 76, 12, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexLoadOp::RunOnDevice()",3, 64, 4, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexLoadOp::DoRunWithType()",14, 69, 4, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexStoreOp::IndexStoreOp( const OperatorDef & operator_def , Workspace * ws)",2, 63, 2, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexStoreOp::RunOnDevice()",4, 69, 4, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexStoreOp::DoRunWithType()",6, 69, 4, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexFreezeOp::IndexFreezeOp( const OperatorDef & operator_def , Workspace * ws)",2, 64, 2, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexFreezeOp::RunOnDevice()",5, 69, 4, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexSizeOp::IndexSizeOp( const OperatorDef & operator_def , Workspace * ws)",2, 62, 2, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexSizeOp::RunOnDevice()",7, 78, 4, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexSerializer::IndexSerializer()",1, 23, 2, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexSerializer::~IndexSerializer()",1, 24, 2, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexSerializer::Serialize( const void * pointer , TypeMeta typeMeta , const string & name , SerializationAcceptor acceptor)",36, 81, 4, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexSerializer::doStore( const std :: unique_ptr<IndexBase> & base , Tensor * tensor_out)",5, 77, 2, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexDeserializer::Deserialize( const BlobProto & proto , Blob * blob)",27, 74, 4, 0
repos/cpp/pytorch/caffe2/operators/index_ops.cc,"caffe2::IndexDeserializer::doLoad( std :: unique_ptr<IndexBase> * base , int64_t maxElements , const Tensor & tensor_in)",8, 63, 4, 0
repos/cpp/pytorch/caffe2/operators/unique_ops.cc,"caffe2::UniqueOp<CPUContext>::DoRunWithType()",39, 78, 2, 0
repos/cpp/pytorch/caffe2/operators/text_file_reader_utils.cc,"caffe2::Tokenizer::Tokenizer( const std :: vector<char> & delims , char escape)",8, 67, 0, 0
repos/cpp/pytorch/caffe2/operators/text_file_reader_utils.cc,"caffe2::Tokenizer::reset()",5, 26, 0, 0
repos/cpp/pytorch/caffe2/operators/text_file_reader_utils.cc,"caffe2::Tokenizer::next( char * start , char * end , TokenizedString & tokenized)",55, 75, 0, 0
repos/cpp/pytorch/caffe2/operators/text_file_reader_utils.cc,"caffe2::FileReader::FileReader( const std :: string & path , size_t bufferSize)",9, 81, 8, 0
repos/cpp/pytorch/caffe2/operators/text_file_reader_utils.cc,"caffe2::FileReader::reset()",6, 77, 8, 0
repos/cpp/pytorch/caffe2/operators/text_file_reader_utils.cc,"caffe2::FileReader::~FileReader()",5, 28, 0, 0
repos/cpp/pytorch/caffe2/operators/text_file_reader_utils.cc,"caffe2::FileReader::operator ( )( CharRange & range)",15, 69, 8, 0
repos/cpp/pytorch/caffe2/operators/elu_op_cudnn.cc,"caffe2::CuDNNActivationOp<CUDNN_ACTIVATION_ELU>::CuDNNActivationOp( const OperatorDef & operator_def , Workspace * ws)",9, 68, 2, 0
repos/cpp/pytorch/caffe2/operators/elu_op_cudnn.cc,"caffe2::CuDNNActivationOp<CUDNN_ACTIVATION_ELU>::RunOnDevice()",3, 79, 4, 0
repos/cpp/pytorch/caffe2/operators/elu_op_cudnn.cc,"caffe2::CuDNNActivationOp<CUDNN_ACTIVATION_ELU>::DoRunWithType()",20, 69, 4, 0
repos/cpp/pytorch/caffe2/operators/elu_op_cudnn.cc,"caffe2::CuDNNActivationGradientOp<CUDNN_ACTIVATION_ELU>::CuDNNActivationGradientOp( const OperatorDef & operator_def , Workspace * ws)",9, 76, 2, 0
repos/cpp/pytorch/caffe2/operators/elu_op_cudnn.cc,"caffe2::CuDNNActivationGradientOp<CUDNN_ACTIVATION_ELU>::RunOnDevice()",3, 79, 4, 0
repos/cpp/pytorch/caffe2/operators/elu_op_cudnn.cc,"caffe2::CuDNNActivationGradientOp<CUDNN_ACTIVATION_ELU>::DoRunWithType()",25, 69, 4, 0
repos/cpp/pytorch/caffe2/operators/expand_squeeze_dims_op.cc,"caffe2::GetSqueezeGradient::GetGradientDefs()",4, 73, 8, 0
repos/cpp/pytorch/caffe2/operators/expand_squeeze_dims_op.cc,"caffe2::GetExpandDimsGradient::GetGradientDefs()",4, 70, 8, 0
repos/cpp/pytorch/caffe2/operators/elu_op.cc,"caffe2::EluFunctor<CPUContext>::operator ( )( const int N , const T * X , T * Y , CPUContext *) const",7, 77, 0, 0
repos/cpp/pytorch/caffe2/operators/elu_op.cc,"caffe2::EluGradientFunctor<CPUContext>::Forward( const std :: vector<int> & Y_dims , const std :: vector<int> & , const T * Y , const T * dY , T * dX , CPUContext *) const",15, 66, 6, 0
repos/cpp/pytorch/caffe2/operators/elu_op.cc,"caffe2::GetEluGradient::GetGradientDefs()",7, 56, 2, 0
repos/cpp/pytorch/caffe2/operators/roi_align_gradient_op.cc,"caffe2::bilinear_interpolate_gradient( const int height , const int width , T y , T x , T & w1 , T & w2 , T & w3 , T & w4 , int & x_low , int & x_high , int & y_low , int & y_high , const int)",61, 75, 2, 0
repos/cpp/pytorch/caffe2/operators/roi_align_gradient_op.cc,"caffe2::add( const T & val , T * address)",3, 44, 0, 0
repos/cpp/pytorch/caffe2/operators/roi_align_gradient_op.cc,"caffe2::ROIAlignBackwardFeature( const int nthreads , const T * top_diff , const int , const T & spatial_scale , const int channels , const int height , const int width , const int pooled_height , const int pooled_width , const int sampling_ratio , T * bottom_diff , const T * bottom_rois , int rois_cols)",106, 81, 10, 0
repos/cpp/pytorch/caffe2/operators/roi_align_gradient_op.cc,"caffe2::RoIAlignGradientOp<float,CPUContext>::RunOnDevice()",39, 80, 6, 0
repos/cpp/pytorch/caffe2/operators/roi_align_gradient_op.cc,"caffe2::GetRoIAlignGradient::GetGradientDefs()",7, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/resize_op.cc,"caffe2::resizeNearest2x( int batch_size , int num_channels , int input_height , int input_width , const float * input , float * output)",47, 69, 10, 0
repos/cpp/pytorch/caffe2/operators/resize_op.cc,"caffe2::ResizeNearestOp<float,CPUContext>::RunOnDevice()",49, 81, 8, 0
repos/cpp/pytorch/caffe2/operators/resize_op.cc,"caffe2::ResizeNearestGradientOp<float,CPUContext>::RunOnDevice()",48, 79, 10, 0
repos/cpp/pytorch/caffe2/operators/resize_op.cc,"caffe2::GetResizeNearestGradient::GetGradientDefs()",15, 64, 6, 0
repos/cpp/pytorch/caffe2/operators/batch_box_cox_op.cc,"caffe2::TileArrayIntoVector( const T * a , int D , int K , vector<T> * b)",6, 67, 0, 0
repos/cpp/pytorch/caffe2/operators/batch_box_cox_op.cc,"caffe2::TileIndicesInPlace( vector<int> * v , int D , int K)",9, 56, 0, 0
repos/cpp/pytorch/caffe2/operators/batch_box_cox_op.cc,"caffe2::BatchBoxCoxOp<CPUContext>::DoRunWithType()",143, 81, 4, 0
repos/cpp/pytorch/caffe2/operators/batch_box_cox_op.cc,"caffe2::BatchBoxCoxOp<CPUContext>::BoxCoxNaive( int64_t N , int64_t D , const T * data_ptr , const T * lambda1_ptr , const T * lambda2_ptr , T k_eps , T * output_ptr)",21, 66, 8, 0
repos/cpp/pytorch/caffe2/operators/batch_box_cox_op.cc,"caffe2::BatchBoxCoxOp<CPUContext>::BoxCoxNonzeroLambda( int64_t D , const T * data_ptr , const T * lambda1 , const T * lambda2 , T k_eps , T * out)",17, 59, 2, 0
repos/cpp/pytorch/caffe2/operators/batch_box_cox_op.cc,"caffe2::BatchBoxCoxOp<CPUContext>::BoxCoxZeroLambda( int64_t D , const T * data_ptr , const T * lambda2 , T k_eps , T * output_ptr)",12, 66, 2, 0
repos/cpp/pytorch/caffe2/operators/batch_box_cox_op.cc,"caffe2::BatchBoxCoxOp<CPUContext>::BoxCoxMixedLambda( const T * data_ptr , const vector<int> & nonzeros , const vector<int> & zeros , const T * lambda1 , const T * lambda2 , const T * lambda2_z , T k_eps , T * buffer , T * output_ptr)",18, 81, 2, 0
repos/cpp/pytorch/caffe2/operators/lengths_tile_op.cc,"caffe2::LengthsTileOp<CPUContext>::RunOnDevice()",40, 73, 2, 0
repos/cpp/pytorch/caffe2/operators/lengths_tile_op.cc,"caffe2::GetLengthsTileGradient::GetGradientDefs()",11, 54, 8, 0
repos/cpp/pytorch/caffe2/operators/reciprocal_gradient_op.cc,"caffe2::ReciprocalGradientFunctor<CPUContext>::Forward( const std :: vector<int> & Y_dims , const std :: vector<int> & , const T * Y , const T * dY , T * dX , CPUContext *) const",14, 66, 6, 0
repos/cpp/pytorch/caffe2/operators/reciprocal_gradient_op.cc,"caffe2::GetReciprocalGradient::GetGradientDefs()",7, 56, 2, 0
repos/cpp/pytorch/caffe2/operators/cube_op.cc,"caffe2::CubeGradientFunctor<CPUContext>::Forward( const std :: vector<int> & dY_dims , const std :: vector<int> & , const T * dY , const T * X , T * dX , CPUContext *) const",13, 72, 2, 0
repos/cpp/pytorch/caffe2/operators/cube_op.cc,"caffe2::GetCubeGradient::GetGradientDefs()",7, 56, 2, 0
repos/cpp/pytorch/caffe2/operators/conv_transpose_op_mobile_test.cc,"caffe2::AddConstInput( const vector<int64_t> & shape , const float value , const string & name , Workspace * ws)",12, 81, 6, 0
repos/cpp/pytorch/caffe2/operators/conv_transpose_op_mobile_test.cc,"caffe2::AddNoiseInput( const vector<int64_t> & shape , const string & name , Workspace * ws)",16, 50, 2, 0
repos/cpp/pytorch/caffe2/operators/conv_transpose_op_mobile_test.cc,"caffe2::relativeError( float a , float b)",3, 65, 2, 0
repos/cpp/pytorch/caffe2/operators/conv_transpose_op_mobile_test.cc,"caffe2::compare( int N , int inputC , int H , int W , int outputC , int kernelH , int kernelW , int strideH , int strideW , int padT , int padL , int padB , int padR , int adjH , int adjW , float maxRelErr , float absErrForRelErrFailure)",114, 79, 2, 0
repos/cpp/pytorch/caffe2/operators/conv_transpose_op_mobile_test.cc,"randInt( int a , int b)",6, 56, 2, 0
repos/cpp/pytorch/caffe2/operators/conv_transpose_op_mobile_test.cc,"TEST( ConvTransposeMobile , Test)",28, 49, 4, 0
repos/cpp/pytorch/caffe2/operators/negative_op.cc,"caffe2::GetNegativeGradient::GetGradientDefs()",7, 56, 2, 0
repos/cpp/pytorch/caffe2/operators/rank_loss_op.cc,"caffe2::logLogit( T x)",11, 79, 2, 0
repos/cpp/pytorch/caffe2/operators/rank_loss_op.cc,"caffe2::PairWiseLossOp<T,Context>::RunOnDevice()",62, 75, 6, 0
repos/cpp/pytorch/caffe2/operators/rank_loss_op.cc,"caffe2::PairWiseLossGradientOp<T,Context>::RunOnDevice()",68, 75, 6, 0
repos/cpp/pytorch/caffe2/operators/rank_loss_op.cc,"caffe2::GetPairWiseLossGradient::GetGradientDefs()",10, 72, 8, 0
repos/cpp/pytorch/caffe2/operators/reshape_op.cc,"caffe2::GetReshapeGradient::GetGradientDefs()",7, 55, 8, 0
repos/cpp/pytorch/caffe2/operators/reshape_op.cc,"caffe2::GetReshapeGradient::CopyArguments() const",3, 40, 2, 0
repos/cpp/pytorch/caffe2/operators/atomic_ops.cc,"caffe2::fb::CreateMutexOp::CreateMutexOp( const OperatorDef & operator_def , Workspace * ws)",2, 64, 2, 0
repos/cpp/pytorch/caffe2/operators/atomic_ops.cc,"caffe2::fb::CreateMutexOp::RunOnDevice()",5, 60, 4, 0
repos/cpp/pytorch/caffe2/operators/atomic_ops.cc,"caffe2::fb::AtomicFetchAddOp::AtomicFetchAddOp( const OperatorDef & operator_def , Workspace * ws)",2, 67, 2, 0
repos/cpp/pytorch/caffe2/operators/atomic_ops.cc,"caffe2::fb::AtomicFetchAddOp::RunOnDevice()",17, 71, 4, 0
repos/cpp/pytorch/caffe2/operators/atomic_ops.cc,"caffe2::fb::CreateAtomicBoolOp::RunOnDevice()",5, 74, 8, 0
repos/cpp/pytorch/caffe2/operators/atomic_ops.cc,"caffe2::fb::ConditionalSetAtomicBoolOp::RunOnDevice()",8, 78, 8, 0
repos/cpp/pytorch/caffe2/operators/atomic_ops.cc,"caffe2::fb::CheckAtomicBoolOp::RunOnDevice()",6, 76, 4, 0
repos/cpp/pytorch/caffe2/operators/pack_segments.cc,"caffe2::PackSegmentsOp<CPUContext>::DoRunWithType()",5, 64, 6, 0
repos/cpp/pytorch/caffe2/operators/pack_segments.cc,"caffe2::PackSegmentsOp<CPUContext>::DoRunWithType2()",90, 78, 8, 0
repos/cpp/pytorch/caffe2/operators/pack_segments.cc,"caffe2::UnpackSegmentsOp<CPUContext>::DoRunWithType()",5, 64, 6, 0
repos/cpp/pytorch/caffe2/operators/pack_segments.cc,"caffe2::UnpackSegmentsOp<CPUContext>::DoRunWithType2()",42, 86, 8, 0
repos/cpp/pytorch/caffe2/operators/pack_segments.cc,"caffe2::GetPackSegmentsGradient::GetGradientDefs()",7, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/pack_segments.cc,"caffe2::GetUnpackSegmentsGradient::GetGradientDefs()",4, 81, 8, 0
repos/cpp/pytorch/caffe2/operators/conv_gradient_op.cc,"caffe2::TensorInferenceForConvGradient( const OperatorDef & def , const std :: vector<TensorShape> & in)",29, 68, 2, 0
repos/cpp/pytorch/caffe2/operators/conv_gradient_op.cc,"caffe2::CostInferenceForConvGradient( const OperatorDef & def , const vector<TensorShape> & inputs)",46, 79, 6, 0
repos/cpp/pytorch/caffe2/operators/conv_gradient_op.cc,"caffe2::GetConvGradient::GetGradientDefs()",39, 86, 4, 0
repos/cpp/pytorch/caffe2/operators/channel_backprop_stats_op.cc,"caffe2::ChannelBackpropStatsOp<CPUContext>::RunOnDevice()",39, 80, 2, 0
repos/cpp/pytorch/caffe2/operators/weighted_sample_op.cc,"caffe2::WeightedSampleOp<float,CPUContext>::RunOnDevice()",62, 104, 10, 0
repos/cpp/pytorch/caffe2/operators/channel_shuffle_op.cc,"caffe2::RunChannelShuffleNCHW( const int N , const int G , const int K , const int HxW , const T * X , T * Y , CPUContext * context)",25, 74, 12, 0
repos/cpp/pytorch/caffe2/operators/channel_shuffle_op.cc,"caffe2::RunChannelShuffleNHWC( const int N , const int G , const int K , const int HxW , const T * X , T * Y , CPUContext * context)",18, 80, 4, 0
repos/cpp/pytorch/caffe2/operators/channel_shuffle_op.cc,"caffe2::ChannelShuffleOp<float,CPUContext>::RunOnDeviceWithOrderNCHW()",15, 73, 2, 0
repos/cpp/pytorch/caffe2/operators/channel_shuffle_op.cc,"caffe2::ChannelShuffleOp<float,CPUContext>::RunOnDeviceWithOrderNHWC()",16, 73, 2, 0
repos/cpp/pytorch/caffe2/operators/channel_shuffle_op.cc,"caffe2::ChannelShuffleGradientOp<float,CPUContext>::RunOnDeviceWithOrderNCHW()",15, 79, 0, 0
repos/cpp/pytorch/caffe2/operators/channel_shuffle_op.cc,"caffe2::ChannelShuffleGradientOp<float,CPUContext>::RunOnDeviceWithOrderNHWC()",16, 79, 0, 0
repos/cpp/pytorch/caffe2/operators/channel_shuffle_op.cc,"caffe2::GetChannelShuffleGradient::GetGradientDefs()",7, 56, 2, 0
repos/cpp/pytorch/caffe2/operators/boolean_unmask_ops_test.cc,"caffe2::AddScalarInput( const DataT & value , const string & name , Workspace * ws , bool isEmpty = false)",16, 55, 4, 0
repos/cpp/pytorch/caffe2/operators/boolean_unmask_ops_test.cc,"caffe2::TEST( BooleanUnmaskTest , Test)",32, 62, 2, 0
repos/cpp/pytorch/caffe2/operators/multi_class_accuracy_op.cc,"caffe2::MultiClassAccuracyOp<float,CPUContext>::RunOnDevice()",47, 62, 0, 0
repos/cpp/pytorch/caffe2/operators/slice_op.cc,"caffe2::GetSliceGradient::GetGradientDefs()",15, 56, 10, 0
repos/cpp/pytorch/caffe2/operators/softmax_op_cudnn.cc,"caffe2::CuDNNSoftmaxOp::CuDNNSoftmaxOp( const OperatorDef & def , Workspace * ws)",6, 65, 2, 0
repos/cpp/pytorch/caffe2/operators/softmax_op_cudnn.cc,"caffe2::CuDNNSoftmaxOp::~CuDNNSoftmaxOp()",3, 56, 4, 0
repos/cpp/pytorch/caffe2/operators/softmax_op_cudnn.cc,"caffe2::CuDNNSoftmaxOp::DoRunWithType()",35, 63, 4, 0
repos/cpp/pytorch/caffe2/operators/softmax_op_cudnn.cc,"caffe2::CuDNNSoftmaxOp::RunOnDevice()",3, 79, 4, 0
repos/cpp/pytorch/caffe2/operators/softmax_op_cudnn.cc,"caffe2::CuDNNSoftmaxGradientOp::CuDNNSoftmaxGradientOp( const OperatorDef & def , Workspace * ws)",6, 73, 2, 0
repos/cpp/pytorch/caffe2/operators/softmax_op_cudnn.cc,"caffe2::CuDNNSoftmaxGradientOp::~CuDNNSoftmaxGradientOp()",3, 56, 4, 0
repos/cpp/pytorch/caffe2/operators/softmax_op_cudnn.cc,"caffe2::CuDNNSoftmaxGradientOp::DoRunWithType()",39, 63, 4, 0
repos/cpp/pytorch/caffe2/operators/softmax_op_cudnn.cc,"caffe2::CuDNNSoftmaxGradientOp::RunOnDevice()",3, 79, 4, 0
repos/cpp/pytorch/caffe2/operators/sigmoid_op.cc,"caffe2::SigmoidFunctor<CPUContext>::operator ( )( const int N , const T * X , T * Y , CPUContext *) const",6, 77, 0, 0
repos/cpp/pytorch/caffe2/operators/im2col_op.cc,"caffe2::GetIm2ColGradient::GetGradientDefs()",7, 51, 2, 0
repos/cpp/pytorch/caffe2/operators/im2col_op.cc,"caffe2::GetCol2ImGradient::GetGradientDefs()",4, 79, 8, 0
repos/cpp/pytorch/caffe2/operators/tanh_gradient_op.cc,"caffe2::TanhGradientFunctor<CPUContext>::Forward<float>( const std :: vector<int> & Y_dims , const std :: vector<int> & , const float * Y , const float * dY , float * dX , CPUContext *) const",14, 66, 6, 0
repos/cpp/pytorch/caffe2/operators/tanh_gradient_op.cc,"caffe2::GetTanhGradient::GetGradientDefs()",7, 56, 2, 0
repos/cpp/pytorch/caffe2/operators/replace_nan_op.cc,"caffe2::ReplaceNaNOp<CPUContext>::ReplaceNaN( const T & value , const int64_t size , const T * X , T * Y)",13, 43, 0, 0
repos/cpp/pytorch/caffe2/operators/glu_op.cc,"caffe2::sigmoid( const float x)",8, 32, 4, 0
repos/cpp/pytorch/caffe2/operators/glu_op.cc,"caffe2::GluOp<float,CPUContext>::ComputeGlu( const int M , const int split_dim , const int N , const float * Xdata , float * Ydata)",24, 50, 6, 0
repos/cpp/pytorch/caffe2/operators/concat_split_op.cc,"caffe2::splitOpDevInfer( const OperatorDef & def)",14, 81, 0, 0
repos/cpp/pytorch/caffe2/operators/concat_split_op.cc,"caffe2::CostInferenceForConcat( const OperatorDef & def , const vector<TensorShape> & in)",35, 77, 2, 0
repos/cpp/pytorch/caffe2/operators/concat_split_op.cc,"caffe2::concatOpDevInfer( const OperatorDef & def)",11, 73, 2, 0
repos/cpp/pytorch/caffe2/operators/concat_split_op.cc,"caffe2::GetSplitGradient::GetGradientDefs()",16, 55, 8, 0
repos/cpp/pytorch/caffe2/operators/concat_split_op.cc,"caffe2::GetConcatGradient::GetGradientDefs()",10, 79, 4, 0
repos/cpp/pytorch/caffe2/operators/reshape_op_gpu_test.cc,"caffe2::AddConstInput( const vector<int64_t> & shape , const float value , const string & name , Workspace * ws)",15, 81, 6, 0
repos/cpp/pytorch/caffe2/operators/reshape_op_gpu_test.cc,"caffe2::TEST( ReshapeOpGPUTest , testReshapeWithScalar)",21, 70, 2, 0
repos/cpp/pytorch/caffe2/operators/reduce_ops.cc,"caffe2::ComputeReduceMinMaxGradient( const std :: vector<int> & dY_dims , const std :: vector<int> & dX_dims , const T * dY_data , const T * X_data , const T * Y_data , T * dX_data)",19, 75, 8, 0
repos/cpp/pytorch/caffe2/operators/reduce_ops.cc,"caffe2::MinReducer<CPUContext>::Backward( const std :: vector<int> & dY_dims , const std :: vector<int> & dX_dims , const T * dY_data , const T * X_data , const T * Y_data , T * dX_data , CPUContext *) const",12, 59, 6, 0
repos/cpp/pytorch/caffe2/operators/reduce_ops.cc,"caffe2::MaxReducer<CPUContext>::Backward( const std :: vector<int> & dY_dims , const std :: vector<int> & dX_dims , const T * dY_data , const T * X_data , const T * Y_data , T * dX_data , CPUContext *) const",12, 59, 6, 0
repos/cpp/pytorch/caffe2/operators/reduce_ops.cc,"caffe2::L1Reducer<CPUContext>::Backward( const std :: vector<int> & dY_dims , const std :: vector<int> & dX_dims , const T * dY_data , const T * X_data , const T * , T * dX_data , CPUContext *) const",28, 75, 8, 0
repos/cpp/pytorch/caffe2/operators/reduce_ops.cc,"caffe2::L2Reducer<CPUContext>::Backward( const std :: vector<int> & dY_dims , const std :: vector<int> & dX_dims , const T * dY_data , const T * X_data , const T * Y_data , T * dX_data , CPUContext *) const",26, 75, 8, 0
repos/cpp/pytorch/caffe2/operators/reduce_ops.cc,"caffe2::GetReduceGradient::GetGradientDefs()",7, 56, 2, 0
repos/cpp/pytorch/caffe2/operators/gru_unit_op.cc,"caffe2::GetGRUUnitGradient::GetGradientDefs()",15, 63, 10, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::isNeon4x4p0s0Eligible( int inputH , int inputW , int outputH , int outputW , int kH , int kW , int strideH , int strideW , int padT , int padL , int padB , int padR , int dilationH , int dilationW , const float * input , float * output)",40, 79, 2, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::avgPoolNeon4x4p0s0Plane( int inputH , int inputW , const float * input , float * output)",92, 81, 6, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::runNeonAveragePool4x4p0s0NCHW( int N , int C , int inputH , int inputW , const float * input , float * output)",21, 69, 6, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::isNeon2x2p0s0Eligible( int inputH , int inputW , int outputH , int outputW , int kH , int kW , int strideH , int strideW , int padT , int padL , int padB , int padR , int dilationH , int dilationW , const float * input , float * output)",40, 79, 2, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::maxPoolNeon2x2p0s0Plane( int inputH , int inputW , const float * input , float * output)",72, 81, 6, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::runNeonMaxPool2x2p0s0NCHW( int N , int C , int inputH , int inputW , const float * input , float * output)",20, 69, 6, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::AveragePool::initialize()",3, 30, 2, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::AveragePool::process( const int x_col , const int y_col , ConstEigenMatrixMap<float> & x_mat , EigenMatrixMap<float> & y_mat)",7, 42, 4, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::AveragePool::process( const T & x_data , T & y_data)",3, 52, 2, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::AveragePool::finalize( const int size , T & y_data)",3, 52, 2, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::AveragePool::finalize( const int size , const int col , EigenMatrixMap<float> & y_mat)",3, 74, 2, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::AveragePool::runSpecialized( int N , int C , int inputH , int inputW , int outputH , int outputW , int kH , int kW , int strideH , int strideW , int padT , int padL , int padB , int padR , int dilationH , int dilationW , const float * input , float * output)",62, 74, 6, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::MaxPool::initialize()",3, 49, 4, 0
repos/cpp/pytorch/caffe2/operators/pool_op.cc,"caffe2::MaxPool::process( const int x_col , const int y_col , ConstEigenMatrixMap<float> & x_mat , EigenMatrixMap<float> & y_mat)",7, 68, 4, 0
