File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketWriter.java,"WebSocketWriter::writePing( ByteString payload)",58, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketWriter.java,"WebSocketWriter::writePong( ByteString payload)",58, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketWriter.java,"WebSocketWriter::writeClose( int code , ByteString reason)",68, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketWriter.java,"WebSocketWriter::writeControlFrame( int opcode , ByteString payload)",86, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketWriter.java,"WebSocketWriter::newMessageSink( int formatOpcode , long contentLength)",98, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketWriter.java,"WebSocketWriter::writeMessageFrame( int formatOpcode , long byteCount , boolean isFirstFrame , boolean isFinal)",81, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketWriter.java,"WebSocketWriter::FrameSink::write( Buffer source , long byteCount)",89, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketWriter.java,"WebSocketWriter::FrameSink::flush()",87, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketWriter.java,"WebSocketWriter::FrameSink::timeout()",41, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketWriter.java,"WebSocketWriter::FrameSink::close()",86, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketProtocol.java,"WebSocketProtocol::toggleMask( Buffer . UnsafeCursor cursor , byte [ ] key)",81, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketProtocol.java,"WebSocketProtocol::closeCodeExceptionMessage( int code)",83, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketProtocol.java,"WebSocketProtocol::validateCloseCode( int code)",70, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketProtocol.java,"WebSocketProtocol::acceptHeader( String key)",88, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/ws/WebSocketProtocol.java,"WebSocketProtocol::WebSocketProtocol()",47, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheInterceptor.java,"CacheInterceptor::CacheInterceptor( InternalCache cache)",49, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheInterceptor.java,"CacheInterceptor::intercept( Chain chain)",100, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheInterceptor.java,"CacheInterceptor::stripBody( Response response)",57, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheInterceptor.java,"CacheInterceptor::cacheWritingResponse( final CacheRequest cacheRequest , Response response)",97, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheInterceptor.java,"CacheInterceptor::combine( Headers cachedHeaders , Headers networkHeaders)",82, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheInterceptor.java,"CacheInterceptor::isEndToEnd( String fieldName)",62, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheInterceptor.java,"CacheInterceptor::isContentSpecificHeader( String fieldName)",61, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/FaultHidingSink.java,"FaultHidingSink::FaultHidingSink( Sink delegate)",35, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/FaultHidingSink.java,"FaultHidingSink::write( Buffer source , long byteCount)",82, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/FaultHidingSink.java,"FaultHidingSink::flush()",53, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/FaultHidingSink.java,"FaultHidingSink::close()",53, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/FaultHidingSink.java,"FaultHidingSink::onException( IOException e)",46, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheStrategy.java,"CacheStrategy::CacheStrategy( Request networkRequest , Response cacheResponse)",66, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheStrategy.java,"CacheStrategy::isCacheable( Response response , Request request)",98, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheStrategy.java,"CacheStrategy::Factory::Factory( long nowMillis , Request request , Response cacheResponse)",80, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheStrategy.java,"CacheStrategy::Factory::get()",87, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheStrategy.java,"CacheStrategy::Factory::getCandidate()",101, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheStrategy.java,"CacheStrategy::Factory::computeFreshnessLifetime()",74, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheStrategy.java,"CacheStrategy::Factory::cacheResponseAge()",74, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheStrategy.java,"CacheStrategy::Factory::isFreshnessLifetimeHeuristic()",84, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/CacheStrategy.java,"CacheStrategy::Factory::hasConditions( Request request)",101, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Runnable()",60, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::DiskLruCache( FileSystem fileSystem , File directory , int appVersion , int valueCount , long maxSize , Executor executor)",100, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::initialize()",101, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::create( FileSystem fileSystem , File directory , int appVersion , int valueCount , long maxSize)",95, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::readJournal()",93, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::newJournalWriter()",73, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::readJournalLine( String line)",94, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::processJournal()",78, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::rebuildJournal()",72, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::get( String key)",81, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::edit( String key)",64, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::edit( String key , long expectedSequenceNumber)",101, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::getDirectory()",31, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::getMaxSize()",42, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::setMaxSize( long maxSize)",54, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::size()",55, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::completeEdit( Editor editor , boolean success)",101, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::journalRebuildRequired()",59, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::remove( String key)",70, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::removeEntry( Entry entry)",89, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::isClosed()",43, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::checkNotClosed()",58, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::flush()",66, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::close()",84, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::trimToSize()",61, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::delete()",44, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::evictAll()",84, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::validateKey( String key)",71, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::snapshots()",95, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Snapshot::Snapshot( String key , long sequenceNumber , Source [ ] sources , long [ ] lengths)",82, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Snapshot::key()",26, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Snapshot::edit()",58, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Snapshot::getSource( int index)",41, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Snapshot::getLength( int index)",39, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Snapshot::close()",34, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Editor::Editor( Entry entry)",72, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Editor::detach()",79, 12, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Editor::newSource( int index)",62, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Editor::newSink( int index)",64, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Editor::commit()",46, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Editor::abort()",45, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Editor::abortUnlessCommitted()",52, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Entry::Entry( String key)",83, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Entry::setLengths( String [ ] strings)",59, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Entry::writeLengths( BufferedSink writer)",64, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Entry::invalidLengths( String [ ] strings)",85, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/cache/DiskLruCache.java,"DiskLruCache::Entry::snapshot()",101, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/io/FileSystem.java,"FileSystem()",82, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::AndroidPlatform( Class <?> sslParametersClass , OptionalMethod<Socket> setUseSessionTickets , OptionalMethod<Socket> setHostname , OptionalMethod<Socket> getAlpnSelectedProtocol , OptionalMethod<Socket> setAlpnProtocols)",92, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::connectSocket( Socket socket , InetSocketAddress address , int connectTimeout)",81, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::trustManager( SSLSocketFactory sslSocketFactory)",99, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::configureTlsExtensions( SSLSocket sslSocket , String hostname , List<Protocol> protocols)",83, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::getSelectedProtocol( SSLSocket socket)",96, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::log( int level , String message , @ Nullable Throwable t)",80, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::getStackTraceForCloseable( String closer)",69, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::logCloseableLeak( String message , Object stackTrace)",89, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::isCleartextTrafficPermitted( String hostname)",100, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::api24IsCleartextTrafficPermitted( String hostname , Class <?> networkPolicyClass , Object networkSecurityPolicy)",100, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::api23IsCleartextTrafficPermitted( String hostname , Class <?> networkPolicyClass , Object networkSecurityPolicy)",97, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::supportsAlpn()",87, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::buildCertificateChainCleaner( X509TrustManager trustManager)",95, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::buildIfSupported()",91, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::buildTrustRootIndex( X509TrustManager trustManager)",92, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::AndroidCertificateChainCleaner::AndroidCertificateChainCleaner( Object x509TrustManagerExtensions , Method checkServerTrusted)",99, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::AndroidCertificateChainCleaner::clean( List<Certificate> chain , String hostname)",95, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::AndroidCertificateChainCleaner::equals( Object other)",95, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::AndroidCertificateChainCleaner::hashCode()",38, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::CloseGuard::CloseGuard( Method getMethod , Method openMethod , Method warnIfOpenMethod)",79, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::CloseGuard::createAndOpen( String closer)",62, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::CloseGuard::warnIfOpen( Object closeGuardInstance)",55, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::CloseGuard::get()",78, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::AndroidTrustRootIndex::AndroidTrustRootIndex( X509TrustManager trustManager , Method findByIssuerAndSignatureMethod)",98, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::AndroidTrustRootIndex::findByIssuerAndSignature( X509Certificate cert)",87, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::AndroidTrustRootIndex::equals( Object obj)",93, 14, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::AndroidTrustRootIndex::hashCode()",87, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/AndroidPlatform.java,"AndroidPlatform::getSSLContext()",78, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Jdk9Platform.java,"Jdk9Platform::Jdk9Platform( Method setProtocolMethod , Method getProtocolMethod)",69, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Jdk9Platform.java,"Jdk9Platform::configureTlsExtensions( SSLSocket sslSocket , String hostname , List<Protocol> protocols)",75, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Jdk9Platform.java,"Jdk9Platform::getSelectedProtocol( SSLSocket socket)",94, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Jdk9Platform.java,"Jdk9Platform::trustManager( SSLSocketFactory sslSocketFactory)",91, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Jdk9Platform.java,"Jdk9Platform::buildIfSupported()",86, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/ConscryptPlatform.java,"ConscryptPlatform::ConscryptPlatform()",32, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/ConscryptPlatform.java,"ConscryptPlatform::getProvider()",73, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/ConscryptPlatform.java,"ConscryptPlatform::trustManager( SSLSocketFactory sslSocketFactory)",96, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/ConscryptPlatform.java,"ConscryptPlatform::configureTlsExtensions( SSLSocket sslSocket , String hostname , List<Protocol> protocols)",82, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/ConscryptPlatform.java,"ConscryptPlatform::getSelectedProtocol( SSLSocket sslSocket)",79, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/ConscryptPlatform.java,"ConscryptPlatform::getSSLContext()",63, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/ConscryptPlatform.java,"ConscryptPlatform::buildIfSupported()",94, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/ConscryptPlatform.java,"ConscryptPlatform::configureSslSocketFactory( SSLSocketFactory socketFactory)",74, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/JdkWithJettyBootPlatform.java,"JdkWithJettyBootPlatform::JdkWithJettyBootPlatform( Method putMethod , Method getMethod , Method removeMethod , Class <?> clientProviderClass , Class <?> serverProviderClass)",84, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/JdkWithJettyBootPlatform.java,"JdkWithJettyBootPlatform::configureTlsExtensions( SSLSocket sslSocket , String hostname , List<Protocol> protocols)",97, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/JdkWithJettyBootPlatform.java,"JdkWithJettyBootPlatform::afterHandshake( SSLSocket sslSocket)",69, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/JdkWithJettyBootPlatform.java,"JdkWithJettyBootPlatform::getSelectedProtocol( SSLSocket socket)",90, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/JdkWithJettyBootPlatform.java,"JdkWithJettyBootPlatform::buildIfSupported()",89, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/JdkWithJettyBootPlatform.java,"JdkWithJettyBootPlatform::JettyNegoProvider::JettyNegoProvider( List<String> protocols)",48, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/JdkWithJettyBootPlatform.java,"JdkWithJettyBootPlatform::JettyNegoProvider::invoke( Object proxy , Method method , Object [ ] args)",98, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/OptionalMethod.java,"OptionalMethod<T>::OptionalMethod( Class <?> returnType , String methodName , Class ... methodParams)",82, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/OptionalMethod.java,"OptionalMethod<T>::isSupported( T target)",49, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/OptionalMethod.java,"OptionalMethod<T>::invokeOptional( T target , Object ... args)",92, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/OptionalMethod.java,"OptionalMethod<T>::invokeOptionalWithoutCheckedException( T target , Object ... args)",82, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/OptionalMethod.java,"OptionalMethod<T>::invoke( T target , Object ... args)",96, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/OptionalMethod.java,"OptionalMethod<T>::invokeWithoutCheckedException( T target , Object ... args)",74, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/OptionalMethod.java,"OptionalMethod<T>::getMethod( Class <?> clazz)",69, 10, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/OptionalMethod.java,"OptionalMethod<T>::getPublicMethod( Class <?> clazz , String methodName , Class [ ] parameterTypes)",101, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::get()",33, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::getPrefix()",30, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::trustManager( SSLSocketFactory sslSocketFactory)",96, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::configureTlsExtensions( SSLSocket sslSocket , @ Nullable String hostname , List<Protocol> protocols)",85, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::afterHandshake( SSLSocket sslSocket)",52, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::getSelectedProtocol( SSLSocket socket)",66, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::connectSocket( Socket socket , InetSocketAddress address , int connectTimeout)",90, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::log( int level , String message , @ Nullable Throwable t)",70, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::isCleartextTrafficPermitted( String hostname)",64, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::getStackTraceForCloseable( String closer)",72, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::logCloseableLeak( String message , Object stackTrace)",97, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::alpnProtocolNames( List<Protocol> protocols)",76, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::buildCertificateChainCleaner( X509TrustManager trustManager)",95, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::buildCertificateChainCleaner( SSLSocketFactory sslSocketFactory)",99, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::isConscryptPreferred()",69, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::findPlatform()",77, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::concatLengthPrefixed( List<Protocol> protocols)",76, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::readFieldOrNull( Object instance , Class<T> fieldType , String fieldName)",101, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::getSSLContext()",78, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::buildTrustRootIndex( X509TrustManager trustManager)",77, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::configureSslSocketFactory( SSLSocketFactory socketFactory)",74, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/platform/Platform.java,"Platform::toString()",39, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/OkHostnameVerifier.java,"OkHostnameVerifier::OkHostnameVerifier()",33, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/OkHostnameVerifier.java,"OkHostnameVerifier::verify( String host , SSLSession session)",66, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/OkHostnameVerifier.java,"OkHostnameVerifier::verify( String host , X509Certificate certificate)",68, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/OkHostnameVerifier.java,"OkHostnameVerifier::verifyIpAddress( String ipAddress , X509Certificate certificate)",83, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/OkHostnameVerifier.java,"OkHostnameVerifier::verifyHostname( String hostname , X509Certificate certificate)",81, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/OkHostnameVerifier.java,"OkHostnameVerifier::allSubjectAltNames( X509Certificate certificate)",84, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/OkHostnameVerifier.java,"OkHostnameVerifier::getSubjectAltNames( X509Certificate certificate , int type)",90, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/OkHostnameVerifier.java,"OkHostnameVerifier::verifyHostname( String hostname , String pattern)",99, 4, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/BasicTrustRootIndex.java,"BasicTrustRootIndex::BasicTrustRootIndex( X509Certificate ... caCerts)",75, 6, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/BasicTrustRootIndex.java,"BasicTrustRootIndex::findByIssuerAndSignature( X509Certificate cert)",84, 2, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/BasicTrustRootIndex.java,"BasicTrustRootIndex::equals( Object other)",87, 8, 0
repos/java/okhttp/okhttp/src/main/java/okhttp3/internal/tls/BasicTrustRootIndex.java,"BasicTrustRootIndex::hashCode()",40, 4, 0
