File, Function, Length, Total Width, Leading Space(s), Leading Tab(s)
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUsingTest.java,"FlowableUsingTest::eagerOnCompleteDisposerCrash()",20, 71, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUsingTest.java,"FlowableUsingTest::nonEagerDisposerCrash()",27, 86, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUsingTest.java,"FlowableUsingTest::sourceSupplierReturnsNull()",8, 109, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUsingTest.java,"FlowableUsingTest::doubleOnSubscribe()",9, 120, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUsingTest.java,"FlowableUsingTest::eagerDisposedOnComplete()",13, 99, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUsingTest.java,"FlowableUsingTest::eagerDisposedOnError()",13, 99, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::before()",9, 63, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::after()",16, 64, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testMergeFlowableOfFlowables()",23, 115, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testMergeArray()",11, 90, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testMergeList()",14, 90, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testUnSubscribeFlowableOfFlowables()",66, 101, 24, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testMergeArrayWithThreading()",15, 99, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testSynchronizationOfMultipleSequencesLoop()",6, 85, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testSynchronizationOfMultipleSequences()",83, 103, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testError1()",17, 172, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testError2()",22, 173, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testThrownErrorHandling()",16, 78, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::TestSynchronousFlowable::subscribe( Subscriber<?super String> subscriber)",5, 71, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::TestASynchronousFlowable::subscribe( final Subscriber<?super String> subscriber)",20, 98, 24, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::TestErrorFlowable::TestErrorFlowable( String ... values)",3, 46, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::TestErrorFlowable::subscribe( Subscriber<?super String> subscriber)",12, 71, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testUnsubscribeAsFlowablesComplete()",39, 112, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testEarlyUnsubscribe()",33, 116, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::createFlowableOf5IntervalsOf1SecondIncrementsWithSubscriptionHook( final Scheduler scheduler , final AtomicBoolean unsubscribed)",45, 156, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testConcurrency()",17, 133, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testConcurrencyWithSleeping()",49, 133, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testConcurrencyWithBrokenOnCompleteContract()",46, 137, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testBackpressureUpstream()",27, 122, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testBackpressureUpstream2InLoop()",8, 80, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testBackpressureUpstream2()",27, 116, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testBackpressureDownstreamWithConcurrentStreams()",35, 158, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testBackpressureBothUpstreamAndDownstreamWithSynchronousScalarFlowables()",40, 131, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testBackpressureBothUpstreamAndDownstreamWithRegularFlowables()",43, 131, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergeWithNullValues()",8, 94, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergeWithTerminalEventAfterUnsubscribe()",18, 79, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergingNullFlowable()",6, 66, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::merge1AsyncStreamOf1()",7, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::merge1AsyncStreamOf1000()",7, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::merge10AsyncStreamOf1000()",7, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::merge1000AsyncStreamOf1000()",7, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::merge2000AsyncStreamOf100()",7, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::merge100AsyncStreamOf1()",7, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergeNAsyncStreamsOfN( final int outerSize , final int innerSize)",12, 96, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::merge1SyncStreamOf1()",7, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::merge1SyncStreamOf1000000()",7, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::merge1000SyncStreamOf1000()",7, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::merge10000SyncStreamOf10()",7, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::merge1000000SyncStreamOf1()",7, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergeNSyncStreamsOfN( final int outerSize , final int innerSize)",12, 95, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::createInfiniteFlowable( final AtomicInteger generated)",24, 86, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergeManyAsyncSingle()",32, 75, 20, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::shouldCompleteAfterApplyingBackpressure_NormalPath()",8, 111, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::shouldCompleteAfterApplyingBackpressure_FastPath()",8, 94, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::shouldNotCompleteIfThereArePendingScalarSynchronousEmissionsWhenTheLastInnerSubscriberCompletes()",15, 133, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::delayedErrorsShouldBeEmittedWhenCompleteAfterApplyingBackpressure_NormalPath()",10, 119, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::delayedErrorsShouldBeEmittedWhenCompleteAfterApplyingBackpressure_FastPath()",10, 115, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::shouldNotCompleteWhileThereAreStillScalarSynchronousEmissionsInTheQueue()",8, 92, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::shouldNotReceivedDelayedErrorWhileThereAreStillScalarSynchronousEmissionsInTheQueue()",12, 133, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::shouldNotReceivedDelayedErrorWhileThereAreStillNormalEmissionsInTheQueue()",12, 141, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testMergeKeepsRequesting()",57, 113, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testMergeRequestOverflow()",31, 100, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::printCount()",11, 54, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::pauseForMs( final long time)",12, 67, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::Function<Integer,Flowable<Integer>>()",6, 97, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::Function<Integer,Flowable<Integer>>()",6, 103, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::runMerge( Function<Integer,Flowable<Integer>> func , TestSubscriber<Integer> ts)",16, 91, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testFastMergeFullScalar()",3, 59, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testFastMergeHiddenScalar()",3, 65, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testSlowMergeFullScalar()",17, 76, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::testSlowMergeHiddenScalar()",16, 76, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::negativeMaxConcurrent()",8, 87, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::zeroMaxConcurrent()",8, 86, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergeJustNull()",15, 82, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergeConcurrentJustJust()",9, 74, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergeConcurrentJustRange()",9, 78, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergeMany()",22, 78, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergeArrayMaxConcurrent()",24, 80, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::flatMapJustJust()",9, 95, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::flatMapJustRange()",9, 99, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::flatMapMaxConcurrentJustJust()",9, 98, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::flatMapMaxConcurrentJustRange()",9, 102, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::noInnerReordering()",20, 145, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::noOuterScalarReordering()",16, 145, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::array()",16, 59, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergeArray()",5, 64, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeTest.java,"FlowableMergeTest::mergeErrors()",15, 85, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/AbstractFlowableWithUpstreamTest.java,"AbstractFlowableWithUpstreamTest::source()",5, 103, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::unsubscribeWhenSubscribeOnAndUnsubscribeOnAreOnSameThread()",47, 106, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::unsubscribeWhenSubscribeOnAndUnsubscribeOnAreOnDifferentThreads()",48, 112, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::ThreadSubscription::cancel()",5, 82, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::ThreadSubscription::getThread()",4, 64, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::ThreadSubscription::request( long n)",3, 38, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::UIEventLoopScheduler::UIEventLoopScheduler()",23, 89, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::UIEventLoopScheduler::createWorker()",3, 45, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::UIEventLoopScheduler::getThread()",3, 36, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::takeHalf()",11, 75, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::dispose()",3, 87, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::normal()",16, 49, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::error()",16, 49, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,"FlowableUnsubscribeOnTest::signalAfterDispose()",23, 89, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::just()",6, 45, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::range()",6, 45, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::rangeEmitLatest()",6, 51, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::error()",6, 45, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::doubleOnSubscribe()",8, 104, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::badRequest()",6, 53, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::normal()",49, 89, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::normalEmitLast()",49, 95, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::missingBackpressureExceptionFirst()",12, 71, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::missingBackpressureExceptionLatest()",16, 72, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::missingBackpressureExceptionLatestComplete()",22, 80, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::take()",12, 46, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,"FlowableThrottleLatestTest::reentrantComplete()",25, 72, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::Predicate<String>()",6, 76, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::before()",5, 46, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrElseOfNoneFlowable()",9, 58, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrElseOfSomeFlowable()",9, 61, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrElseWithPredicateOfNoneMatchingThePredicateFlowable()",9, 83, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrElseWithPredicateOfSomeFlowable()",9, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstFlowable()",11, 89, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstWithOneElementFlowable()",11, 83, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstWithEmptyFlowable()",11, 93, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstWithPredicateFlowable()",18, 70, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstWithPredicateAndOneElementFlowable()",18, 70, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstWithPredicateAndEmptyFlowable()",18, 75, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrDefaultFlowable()",12, 70, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrDefaultWithOneElementFlowable()",11, 77, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrDefaultWithEmptyFlowable()",12, 70, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrDefaultWithPredicateFlowable()",18, 70, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrDefaultWithPredicateAndOneElementFlowable()",18, 73, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrDefaultWithPredicateAndEmptyFlowable()",18, 70, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrElseOfNone()",8, 59, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrElseOfSome()",8, 61, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrElseWithPredicateOfNoneMatchingThePredicate()",8, 75, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrElseWithPredicateOfSome()",8, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirst()",9, 70, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstWithOneElement()",9, 64, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstWithEmpty()",10, 74, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstWithPredicate()",16, 63, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstWithPredicateAndOneElement()",16, 56, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstWithPredicateAndEmpty()",17, 67, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrDefault()",10, 56, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrDefaultWithOneElement()",9, 60, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrDefaultWithEmpty()",10, 60, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrDefaultWithPredicate()",16, 65, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrDefaultWithPredicateAndOneElement()",16, 65, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::testFirstOrDefaultWithPredicateAndEmpty()",16, 60, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::firstOrErrorNoElement()",7, 56, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::firstOrErrorOneElement()",7, 43, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::firstOrErrorMultipleElements()",7, 49, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::firstOrErrorError()",8, 54, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::firstOrErrorNoElementFlowable()",8, 56, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::firstOrErrorOneElementFlowable()",8, 51, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::firstOrErrorMultipleElementsFlowable()",8, 57, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFirstTest.java,"FlowableFirstTest::firstOrErrorErrorFlowable()",9, 54, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableObserveOnTest.java,"FlowableObserveOnTest::testObserveOn()",9, 97, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableObserveOnTest.java,"FlowableObserveOnTest::testOrdering()",28, 85, 0, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableObserveOnTest.java,"FlowableObserveOnTest::testThreadName()",51, 113, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableObserveOnTest.java,"FlowableObserveOnTest::observeOnTheSameSchedulerTwice()",29, 70, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableObserveOnTest.java,"FlowableObserveOnTest::observeSameOnMultipleSchedulers()",34, 70, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableObserveOnTest.java,"FlowableObserveOnTest::testObserveOnWithNewThreadScheduler()",25, 82, 16, 0
