File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/bitcoin/src/net_processing.cpp,"RelayAddress( const CAddress & addr , bool fReachable , CConnman * connman)",161, 4, 0
repos/cpp/bitcoin/src/net_processing.cpp,"ProcessGetBlockData( CNode * pfrom , const CChainParams & chainparams , const CInv & inv , CConnman * connman)",306, 12, 0
repos/cpp/bitcoin/src/net_processing.cpp,"LOCKS_EXCLUDED( cs_main)",160, 0, 0
repos/cpp/bitcoin/src/net_processing.cpp,"EXCLUSIVE_LOCKS_REQUIRED( cs_main)",93, 4, 0
repos/cpp/bitcoin/src/net_processing.cpp,"SendBlockTransactions( const CBlock & block , const BlockTransactionsRequest & req , CNode * pfrom , CConnman * connman)",136, 12, 0
repos/cpp/bitcoin/src/net_processing.cpp,"ProcessHeadersMessage( CNode * pfrom , CConnman * connman , const std :: vector<CBlockHeader> & headers , const CChainParams & chainparams , bool punish_duplicate_invalid)",231, 12, 0
repos/cpp/bitcoin/src/net_processing.cpp,"ProcessMessage( CNode * pfrom , const std :: string & strCommand , CDataStream & vRecv , int64_t nTimeReceived , const CChainParams & chainparams , CConnman * connman , const std :: atomic<bool> & interruptMsgProc , bool enable_bip61)",417, 12, 0
repos/cpp/bitcoin/src/net_processing.cpp,"EXCLUSIVE_LOCKS_REQUIRED( cs_main)",195, 12, 0
repos/cpp/bitcoin/src/net_processing.cpp,"PeerLogicValidation::ProcessMessages( CNode * pfrom , std :: atomic<bool> & interruptMsgProc)",208, 12, 0
repos/cpp/bitcoin/src/net_processing.cpp,"PeerLogicValidation::ConsiderEviction( CNode * pto , int64_t time_in_seconds)",339, 16, 0
repos/cpp/bitcoin/src/net_processing.cpp,"PeerLogicValidation::EvictExtraOutboundPeers( int64_t time_in_seconds)",195, 20, 0
repos/cpp/bitcoin/src/net_processing.cpp,"PeerLogicValidation::CheckForStaleTipAndEvictPeers( const Consensus :: Params & consensusParams)",164, 12, 0
repos/cpp/bitcoin/src/net_processing.cpp,"CompareInvMempoolOrder::CompareInvMempoolOrder( CTxMemPool * _mempool)",58, 4, 0
repos/cpp/bitcoin/src/net_processing.cpp,"CompareInvMempoolOrder::operator ( )( std :: set<uint256> :: iterator a , std :: set<uint256> :: iterator b)",82, 4, 0
repos/cpp/bitcoin/src/net_processing.cpp,"PeerLogicValidation::SendMessages( CNode * pto)",224, 16, 0
repos/cpp/bitcoin/src/net_processing.cpp,"CNetProcessingCleanup::CNetProcessingCleanup()",31, 4, 0
repos/cpp/bitcoin/src/net_processing.cpp,"CNetProcessingCleanup::~CNetProcessingCleanup()",45, 8, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::base_uint( const std :: string & str)",110, 4, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::operator < <=( unsigned int shift)",66, 0, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::operator > >=( unsigned int shift)",66, 0, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::operator *=( uint32_t b32)",59, 0, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::operator *=( const base_uint & b)",74, 12, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::operator /=( const base_uint & b)",79, 12, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::CompareTo( const base_uint<BITS> & b) const",63, 0, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::EqualTo( uint64_t b) const",48, 0, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::getdouble() const",42, 0, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::GetHex() const",44, 0, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::SetHex( const char * psz)",46, 0, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::SetHex( const std :: string & str)",53, 0, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::ToString() const",46, 0, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"base_uint<BITS>::bits() const",55, 12, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"arith_uint256::SetCompact( uint32_t nCompact , bool * pfNegative , bool * pfOverflow)",96, 0, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"arith_uint256::GetCompact( bool fNegative) const",89, 4, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"ArithToUint256( const arith_uint256 & a)",47, 0, 0
repos/cpp/bitcoin/src/arith_uint256.cpp,"UintToArith256( const uint256 & a)",47, 0, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"GetWalletNameFromJSONRPCRequest( const JSONRPCRequest & request , std :: string & wallet_name)",94, 0, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"GetWalletForJSONRPCRequest( const JSONRPCRequest & request)",116, 8, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"HelpRequiringPassphrase( CWallet * const pwallet)",79, 8, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"EnsureWalletIsAvailable( CWallet * const pwallet , bool avoidException)",111, 12, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"EnsureWalletIsUnlocked( CWallet * const pwallet)",128, 8, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"WalletTxToJSON( interfaces :: Chain & chain , interfaces :: Chain :: Lock & locked_chain , const CWalletTx & wtx , UniValue & entry)",131, 0, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"LabelFromValue( const UniValue & value)",81, 8, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"getnewaddress( const JSONRPCRequest & request)",361, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"getrawchangeaddress( const JSONRPCRequest & request)",198, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"setlabel( const JSONRPCRequest & request)",145, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"SendMoney( interfaces :: Chain :: Lock & locked_chain , CWallet * const pwallet , const CTxDestination & address , CAmount nValue , bool fSubtractFeeFromAmount , const CCoinControl & coin_control , mapValue_t mapValue)",228, 0, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"sendtoaddress( const JSONRPCRequest & request)",210, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"listaddressgroupings( const JSONRPCRequest & request)",95, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"signmessage( const JSONRPCRequest & request)",142, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"getreceivedbyaddress( const JSONRPCRequest & request)",156, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"getreceivedbylabel( const JSONRPCRequest & request)",156, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"getbalance( const JSONRPCRequest & request)",176, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"getunconfirmedbalance( const JSONRPCRequest & request)",81, 4, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"sendmany( const JSONRPCRequest & request)",252, 12, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"addmultisigaddress( const JSONRPCRequest & request)",199, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"tallyitem::tallyitem()",49, 8, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"EXCLUSIVE_LOCKS_REQUIRED( pwallet -> cs_wallet)",177, 0, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"listreceivedbyaddress( const JSONRPCRequest & request)",172, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"listreceivedbylabel( const JSONRPCRequest & request)",172, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"MaybePushAddress( UniValue & entry , const CTxDestination & dest)",75, 0, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"ListTransactions( interfaces :: Chain :: Lock & locked_chain , CWallet * const pwallet , const CWalletTx & wtx , int nMinDepth , bool fLong , UniValue & ret , const isminefilter & filter_ismine , const std :: string * filter_label)",224, 0, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"listtransactions( const JSONRPCRequest & request)",176, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"listsinceblock( const JSONRPCRequest & request)",404, 12, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"gettransaction( const JSONRPCRequest & request)",186, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"abandontransaction( const JSONRPCRequest & request)",122, 16, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"backupwallet( const JSONRPCRequest & request)",132, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"keypoolrefill( const JSONRPCRequest & request)",117, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"walletpassphrase( const JSONRPCRequest & request)",174, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"walletpassphrasechange( const JSONRPCRequest & request)",141, 8, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"walletlock( const JSONRPCRequest & request)",129, 8, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"encryptwallet( const JSONRPCRequest & request)",194, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"lockunspent( const JSONRPCRequest & request)",179, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"listlockunspent( const JSONRPCRequest & request)",164, 12, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"settxfee( const JSONRPCRequest & request)",144, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"getwalletinfo( const JSONRPCRequest & request)",228, 12, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"listwalletdir( const JSONRPCRequest & request)",76, 16, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"listwallets( const JSONRPCRequest & request)",79, 16, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"loadwallet( const JSONRPCRequest & request)",130, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"createwallet( const JSONRPCRequest & request)",197, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"unloadwallet( const JSONRPCRequest & request)",167, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"resendwallettransactions( const JSONRPCRequest & request)",122, 8, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"listunspent( const JSONRPCRequest & request)",178, 28, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"FundTransaction( CWallet * const pwallet , CMutableTransaction & tx , CAmount & fee_out , int & change_position , UniValue options)",137, 16, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"fundrawtransaction( const JSONRPCRequest & request)",250, 28, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"signrawtransactionwithwallet( const JSONRPCRequest & request)",154, 36, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"bumpfee( const JSONRPCRequest & request)",223, 12, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"generate( const JSONRPCRequest & request)",137, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"rescanblockchain( const JSONRPCRequest & request)",152, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"DescribeWalletAddressVisitor::ProcessSubScript( const CScript & subscript , UniValue & obj , bool include_addresses = false) const",116, 8, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"DescribeWalletAddressVisitor::DescribeWalletAddressVisitor( CWallet * _pwallet)",84, 4, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"DescribeWalletAddressVisitor::operator ( )( const CNoDestination & dest) const",95, 4, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"DescribeWalletAddressVisitor::operator ( )( const CKeyID & keyID) const",66, 12, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"DescribeWalletAddressVisitor::operator ( )( const CScriptID & scriptID) const",89, 12, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"DescribeWalletAddressVisitor::operator ( )( const WitnessV0KeyHash & id) const",65, 8, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"DescribeWalletAddressVisitor::operator ( )( const WitnessV0ScriptHash & id) const",74, 8, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"DescribeWalletAddressVisitor::operator ( )( const WitnessUnknown & id) const",93, 4, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"DescribeWalletAddress( CWallet * pwallet , const CTxDestination & dest)",84, 0, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"AddressBookDataToJSON( const CAddressBookData & data , const bool verbose)",88, 0, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"getaddressinfo( const JSONRPCRequest & request)",342, 12, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"getaddressesbylabel( const JSONRPCRequest & request)",139, 12, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"listlabels( const JSONRPCRequest & request)",212, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"sethdseed( const JSONRPCRequest & request)",204, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"AddKeypathToMap( const CWallet * pwallet , const CKeyID & keyID , std :: map<CPubKey,KeyOriginInfo> & hd_keypaths)",113, 0, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"FillPSBT( const CWallet * pwallet , PartiallySignedTransaction & psbtx , int sighash_type , bool sign , bool bip32derivs)",120, 0, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"walletprocesspsbt( const JSONRPCRequest & request)",182, 20, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"walletcreatefundedpsbt( const JSONRPCRequest & request)",250, 28, 0
repos/cpp/bitcoin/src/wallet/rpcwallet.cpp,"RegisterWalletRPCCommands( CRPCTable & t)",70, 4, 0
repos/cpp/bitcoin/src/wallet/init.cpp,"WalletInit::HasWalletSupport() const",58, 4, 0
repos/cpp/bitcoin/src/wallet/init.cpp,"WalletInit::AddWalletOptions() const",434, 4, 0
repos/cpp/bitcoin/src/wallet/init.cpp,"WalletInit::ParameterInteraction() const",161, 12, 0
repos/cpp/bitcoin/src/wallet/init.cpp,"VerifyWallets( interfaces :: Chain & chain , const std :: vector<std::string> & wallet_files)",123, 12, 0
repos/cpp/bitcoin/src/wallet/init.cpp,"WalletInit::Construct( InitInterfaces & interfaces) const",118, 4, 0
repos/cpp/bitcoin/src/wallet/init.cpp,"LoadWallets( interfaces :: Chain & chain , const std :: vector<std::string> & wallet_files)",109, 8, 0
repos/cpp/bitcoin/src/wallet/init.cpp,"StartWallets( CScheduler & scheduler)",67, 4, 0
repos/cpp/bitcoin/src/wallet/init.cpp,"FlushWallets()",67, 4, 0
repos/cpp/bitcoin/src/wallet/init.cpp,"StopWallets()",67, 4, 0
repos/cpp/bitcoin/src/wallet/init.cpp,"UnloadWallets()",67, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"AddWallet( const std :: shared_ptr<CWallet> & wallet)",117, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"RemoveWallet( const std :: shared_ptr<CWallet> & wallet)",111, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"HasWallets()",31, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"GetWallets()",51, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"GetWallet( const std :: string & name)",63, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"ReleaseWallet( CWallet * wallet)",51, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"COutput::ToString() const",124, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"GetAffectedKeys( const CScript & spk , const SigningProvider & provider)",89, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetWalletTx( const uint256 & hash) const",76, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GenerateNewKey( WalletBatch & batch , bool internal)",125, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::DeriveNewChildKey( WalletBatch & batch , CKeyMetadata & metadata , CKey & secret , bool internal)",105, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AddKeyPubKeyWithDB( WalletBatch & batch , const CKey & secret , const CPubKey & pubkey)",96, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AddKeyPubKey( const CKey & secret , const CPubKey & pubkey)",70, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AddCryptedKey( const CPubKey & vchPubKey , const std :: vector<unsigned char> & vchCryptedSecret)",96, 60, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::LoadKeyMetadata( const CKeyID & keyID , const CKeyMetadata & meta)",77, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::LoadScriptMetadata( const CScriptID & script_id , const CKeyMetadata & meta)",87, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::LoadCryptedKey( const CPubKey & vchPubKey , const std :: vector<unsigned char> & vchCryptedSecret)",107, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::UpdateTimeFirstKey( int64_t nCreateTime)",80, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AddCScript( const CScript & redeemScript)",85, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::LoadCScript( const CScript & redeemScript)",236, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AddWatchOnly( const CScript & dest)",67, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AddWatchOnly( const CScript & dest , int64_t nCreateTime)",69, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::RemoveWatchOnly( const CScript & dest)",54, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::LoadWatchOnly( const CScript & dest)",49, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::Unlock( const SecureString & strWalletPassphrase)",168, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ChangeWalletPassphrase( const SecureString & strOldWalletPassphrase , const SecureString & strNewWalletPassphrase)",211, 16, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ChainStateFlushed( const CBlockLocator & loc)",58, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::SetMinVersion( enum WalletFeature nVersion , WalletBatch * batch_in , bool fExplicit)",97, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::SetMaxVersion( int nVersion)",58, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetConflicts( const uint256 & txid) const",85, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::HasWalletSpend( const uint256 & txid) const",68, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::Flush( bool shutdown)",35, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::SyncMetaData( std :: pair<TxSpends::iterator,TxSpends::iterator> range)",94, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::IsSpent( interfaces :: Chain :: Lock & locked_chain , const uint256 & hash , unsigned int n) const",104, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AddToSpends( const COutPoint & outpoint , const uint256 & wtxid)",75, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AddToSpends( const uint256 & wtxid)",64, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::EncryptWallet( const SecureString & strWalletPassphrase)",178, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ReorderTransactions()",78, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::IncOrderPosNext( WalletBatch * batch)",65, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::MarkDirty()",68, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::MarkReplaced( const uint256 & originalHash , const uint256 & newHash)",98, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AddToWallet( const CWalletTx & wtxIn , bool fFlushOnClose)",132, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::LoadToWallet( const CWalletTx & wtxIn)",86, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AddToWalletIfInvolvingMe( const CTransactionRef & ptx , const CBlockIndex * pIndex , int posInBlock , bool fUpdate)",281, 24, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::TransactionCanBeAbandoned( const uint256 & hashTx) const",108, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::MarkInputsDirty( const CTransactionRef & tx)",57, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::AbandonTransaction( interfaces :: Chain :: Lock & locked_chain , const uint256 & hashTx)",111, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::MarkConflicted( const uint256 & hashBlock , const uint256 & hashTx)",112, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::SyncTransaction( const CTransactionRef & ptx , const CBlockIndex * pindex , int posInBlock , bool update_tx)",119, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::TransactionAddedToMempool( const CTransactionRef & ptx)",70, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::TransactionRemovedFromMempool( const CTransactionRef & ptx)",74, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::BlockConnected( const std :: shared_ptr<const CBlock> & pblock , const CBlockIndex * pindex , const std :: vector<CTransactionRef> & vtxConflicted)",154, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::BlockDisconnected( const std :: shared_ptr<const CBlock> & pblock)",79, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::BlockUntilSyncedToCurrentChain()",122, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::IsMine( const CTxIn & txin) const",93, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetDebit( const CTxIn & txin , const isminefilter & filter) const",93, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::IsMine( const CTxOut & txout) const",54, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetCredit( const CTxOut & txout , const isminefilter & filter) const",82, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::IsChange( const CTxOut & txout) const",50, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::IsChange( const CScript & script) const",86, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetChange( const CTxOut & txout) const",82, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::IsMine( const CTransaction & tx) const",51, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::IsFromMe( const CTransaction & tx) const",53, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetDebit( const CTransaction & tx , const isminefilter & filter) const",86, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::IsAllFromMe( const CTransaction & tx , const isminefilter & filter) const",84, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetCredit( const CTransaction & tx , const isminefilter & filter) const",86, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GetChange( const CTransaction & tx) const",86, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::GenerateNewSeed()",64, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::DeriveNewSeed( const CKey & key)",87, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::SetHDSeed( const CPubKey & seed)",126, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::SetHDChain( const CHDChain & chain , bool memonly)",84, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::IsHDEnabled() const",38, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::SetWalletFlag( uint64_t flags)",91, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::IsWalletFlagSet( uint64_t flag)",45, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::SetWalletFlags( uint64_t overwriteFlags , bool memonly)",91, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::GetTxTime() const",37, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::DummySignInput( CTxIn & tx_in , const CTxOut & txout , bool use_max_sig) const",132, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::DummySignTx( CMutableTransaction & txNew , const std :: vector<CTxOut> & txouts , bool use_max_sig) const",113, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CalculateMaximumSignedTxSize( const CTransaction & tx , const CWallet * wallet , bool use_max_sig)",102, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CalculateMaximumSignedTxSize( const CTransaction & tx , const CWallet * wallet , const std :: vector<CTxOut> & txouts , bool use_max_sig)",137, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CalculateMaximumSignedInputSize( const CTxOut & txout , const CWallet * wallet , bool use_max_sig)",98, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::GetAmounts( std :: list<COutputEntry> & listReceived , std :: list<COutputEntry> & listSent , CAmount & nFee , const isminefilter & filter) const",111, 27, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::RescanFromTime( int64_t startTime , const WalletRescanReserver & reserver , bool update)",135, 8, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ScanForWalletTransactions( const CBlockIndex * const pindexStart , const CBlockIndex * const pindexStop , const WalletRescanReserver & reserver , const CBlockIndex * & failed_block , const CBlockIndex * & stop_block , bool fUpdate)",248, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWallet::ReacceptWalletTransactions()",90, 4, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::RelayWalletTransaction( interfaces :: Chain :: Lock & locked_chain , CConnman * connman)",97, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::GetConflicts() const",50, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::GetDebit( const isminefilter & filter) const",75, 12, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::GetCredit( interfaces :: Chain :: Lock & locked_chain , const isminefilter & filter) const",102, 0, 0
repos/cpp/bitcoin/src/wallet/wallet.cpp,"CWalletTx::GetImmatureCredit( interfaces :: Chain :: Lock & locked_chain , bool fUseCache) const",98, 0, 0
