File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::LintGraph( std :: shared_ptr<Graph> & graph)",48, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Block::Block( Graph * graph_ , Node * node_)",60, 6, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Block::reIndexTopology()",58, 4, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Block::cloneFrom( Block * src , std :: function<Value*(Value*)> value_map)",78, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Block::destroy()",69, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::copy()",79, 8, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Value::mustBeNone() const",38, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Value::uniqueNameBase() const",87, 4, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Value::setUniqueName( const std :: string & name)",89, 6, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Value::copyMetadata( Value * from)",43, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Value::replaceFirstUseWith( Value * newValue)",56, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Value::replaceAllUsesWith( Value * newValue)",51, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::findArgument( const FunctionSchema & the_schema , Symbol name)",100, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::get( Symbol name) const",53, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::namedInput( Symbol name) const",46, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::matches( const char * signature_literal , at :: ArrayRef<Symbol> const_inputs) const",93, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::dump() const",30, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::findSchema() const",44, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::maybeSchema() const",50, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::isNondeterministic() const",142, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::assignTopoPosition()",63, 4, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::Node( Graph * graph_ , NodeKind kind_)",45, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::eraseOutput( size_t i)",48, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::addBlock()",53, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::eraseBlock( size_t i)",38, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::destroy()",39, 4, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::cloneFrom( Node * s)",45, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::replaceAllUsesWith( Node * n)",55, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::insertInput( size_t i , Value * value)",74, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::addInput( Value * value)",51, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::replaceInput( size_t i , Value * newValue)",56, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::replaceInputWith( Value * from , Value * to)",56, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::addOutput()",56, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::insertOutput( size_t i)",61, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::isBeforeOrAfter( const Node * n , MoveSide moveSide) const",80, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::isBefore( const Node * n) const",47, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::isAfter( const Node * n) const",46, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::insertBefore( Node * n)",37, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::insertAfter( Node * n)",50, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::moveAfterTopologicallyValid( Node * n , const AliasDb & aliasDb)",74, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::couldMoveAfterTopologically( Node * n , const AliasDb & aliasDb)",74, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::moveBeforeTopologicallyValid( Node * n , const AliasDb & aliasDb)",81, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::couldMoveBeforeTopologically( Node * n , const AliasDb & aliasDb)",75, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::WorkingSet::WorkingSet( Node * mover , const AliasDb & aliasDb)",59, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::WorkingSet::add( Node * n)",56, 4, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::WorkingSet::eraseMover()",65, 6, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::WorkingSet::nodes()",36, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::WorkingSet::dependsOn( Node * n) const",63, 4, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::WorkingSet::hasDataDependency( Node * n) const",42, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::WorkingSet::hasMutabilityDependency( Node * n) const",79, 4, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::WorkingSet::producesFor( Node * n) const",81, 4, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::WorkingSet::consumesFrom( Node * n) const",71, 4, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::WorkingSet::getUsersSameBlock( Node * n) const",63, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::WorkingSet::getWritersSameBlock( Node * n) const",65, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::WorkingSet::findSameBlock( Node * target , Node * n)",75, 6, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::tryMove( Node * movePoint , MoveSide moveSide , const AliasDb & aliasDb , bool dryRun)",94, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::move( Node * movePoint , MoveSide moveSide)",54, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::moveAfter( Node * n)",33, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::moveBefore( Node * n)",34, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::removeInput( size_t i)",53, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::removeAllInputs()",46, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::findUseForInput( size_t i)",79, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::dropInput( size_t i)",36, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Node::removeFromList()",33, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::fakeRange()",94, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::insert( Symbol opname , at :: ArrayRef<NamedValue> args , at :: ArrayRef<NamedValue> kwargs , const c10 :: optional<SourceRange> & range)",47, 4, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::create( NodeKind kind , size_t num_outputs)",57, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::create( NodeKind kind , ArrayRef<Value*> inputs , size_t num_outputs)",82, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createUndefined()",34, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createNone( TypePtr typ)",62, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createNoneGenerator()",46, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createFusionGroup()",66, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createTuple( at :: ArrayRef<Value*> values)",65, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createTupleUnpack( Value * v)",52, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createTupleIndex( Value * tup , int64_t index)",60, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createTupleSlice( Value * tup , int64_t beg , int64_t end)",71, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createList( const TypePtr & elem_type , at :: ArrayRef<Value*> values)",81, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createListUnpack( Value * v , size_t size)",57, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createNumToTensor( Value * value)",81, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createImplicitTensorToNum( const TypePtr & type , Value * value)",76, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::createClone( Node * n , const std :: function<Value*(Value*)> & value_map , bool copy_blocks)",103, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::insertConstant( IValue val , c10 :: optional<SourceRange> loc , c10 :: optional<ScopePtr> scope)",87, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::toString() const",38, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::~Graph()",37, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::freeNode( Node * n)",37, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::freeValue( Value * v)",38, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::Graph::freeBlock( Block * b)",38, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::defaultAllocPythonOp( Graph * g)",97, 2, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::allocPythonOp( Graph * g)",36, 0, 0
repos/cpp/pytorch/torch/csrc/jit/ir.cpp,"torch::jit::setAllocPythonOp( PythonOp *(*v)(Graph*g))",50, 0, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::SchemaParser( const std :: string & str)",39, 2, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::parseDeclaration()",91, 8, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::parseDeclarations()",52, 2, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::parseIdent()",54, 4, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::parseBaseType()",69, 8, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::parseAliasAnnotation()",78, 14, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::parseType()",73, 4, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::parseArgument( size_t idx , bool is_return , bool kwarg_only)",78, 6, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::parseSingleConstant( TypeKind kind)",114, 8, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::convertToList( TypeKind kind , const SourceRange & range , std :: vector<IValue> vs)",90, 2, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::parseConstantList( TypeKind kind)",58, 4, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::parseTensorDefault( const SourceRange & range)",56, 2, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::parseDefaultValue( const TypePtr & arg_type , c10 :: optional<int32_t> arg_N)",89, 8, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::script::SchemaParser::parseList( int begin , int sep , int end , const std :: function<void()> & callback)",87, 2, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::canonicalSchemaString( const FunctionSchema & schema)",66, 0, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::OperatorRegistry::registerPendingOperators()",66, 6, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::OperatorRegistry::registerOperator( Operator && op)",70, 4, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::OperatorRegistry::lookupByLiteral( const char * name)",96, 6, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::OperatorRegistry::getOperators( Symbol name)",76, 2, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::getRegistry()",34, 0, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::registerOperator( Operator && op)",82, 10, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::getAllOperatorsFor( Symbol name)",80, 0, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::sig( const char * signature)",52, 2, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::parseSchema( const std :: string & schema)",65, 2, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::Operator::matches( const Node * node) const",86, 4, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::findOperatorFor( const Node * node)",62, 0, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::getOperatorFor( const Node * node)",61, 2, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::OperatorSet::OperatorSet( std :: initializer_list<const char*> sig_literals)",77, 0, 0
repos/cpp/pytorch/torch/csrc/jit/operator.cpp,"torch::jit::OperatorSet::find( const Node * n) const",52, 0, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::createTripCountConjunctiveCondition( Graph * g , Value * cur_trip_count , Value * max_trip_count , Value * cond)",78, 6, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::desugarTripCounts( Block * b)",81, 8, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::flattenIO( Graph & graph)",67, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::dropUnused( Block * b)",68, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::findLastUses( Graph & g)",87, 6, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::PreprocessGraph::PreprocessGraph( Graph & g)",66, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::ContainerTensor::ContainerTensor()",97, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::ContainerTensor::sizes() const",60, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::ContainerTensor::strides() const",62, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::ContainerTensor::dim() const",58, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::ContainerTensor::storage() const",62, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::relativeJump( int from_inst , int to_inst)",47, 0, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::CodeImpl( const std :: shared_ptr<Graph> & graph_)",49, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::createJumpFalse( int from_inst , int to_inst)",54, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::createJumpTrue( int from_inst , int to_inst)",54, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::createJump( int from_inst , int to_inst)",54, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::insertNodesFromBlock( Block * block)",121, 10, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::insertInstruction( Node * n)",112, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::insertInstruction( Symbol sym , std :: shared_ptr<SourceLocation> debug_location , ArrayRef<Value*> inputs , ArrayRef<uint8_t> move_flags , ArrayRef<Value*> outputs)",75, 27, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::moveFlags( Node * n)",42, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::moveFlags( Block * b)",42, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::insertAssign( std :: shared_ptr<SourceLocation> debug_location , ArrayRef<Value*> inputs , ArrayRef<uint8_t> move_flags , ArrayRef<Value*> outputs)",153, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::get( const ListHandle<int> & list , int i) const",56, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::get( const ListHandle<bool> & list , int i) const",57, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::listBegin( ListHandle<int> & list)",43, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::listInsert( ListHandle<int> & list , int value)",97, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::listBegin( ListHandle<bool> & list)",44, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::listInsert( ListHandle<bool> & list , int value)",98, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::aliasRegistersTo( ArrayRef<Value*> new_allocations , ArrayRef<Value*> existing_allocations)",99, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::getOrAllocateRegister( Value * n , bool required = false)",64, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::grad_executors()",71, 8, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::dumpInstruction( std :: ostream & out , size_t pc) const",63, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::CodeImpl::dump( std :: ostream & out) const",54, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterStateImpl::InterpreterStateImpl( const Code & code)",42, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterStateImpl::intrusive_from_this()",68, 4, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterStateImpl::runImpl( Stack & stack)",107, 10, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterStateImpl::getOrCreateFuture()",51, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterStateImpl::runAsync( Stack & stack)",54, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterStateImpl::run( Stack & stack)",57, 6, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterStateImpl::get( const ListHandle<int> & list , int i)",49, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterStateImpl::get( const ListHandle<bool> & list , int i)",51, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterStateImpl::loadTensorsFromRegisters( const UseList & uses , Stack & stack)",80, 6, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::operator < <( std :: ostream & out , const Code & code)",67, 0, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::Code::Code( const std :: shared_ptr<Graph> & graph)",48, 0, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::Code::grad_executors()",60, 0, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterState::InterpreterState( const Code & code)",62, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterState::run( Stack & stack)",63, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterState::runAsync( Stack & stack)",75, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterState::getFuture()",79, 2, 0
repos/cpp/pytorch/torch/csrc/jit/interpreter.cpp,"torch::jit::InterpreterState::InterpreterState( c10 :: intrusive_ptr<c10::intrusive_ptr_target> pImpl_)",89, 0, 0
repos/cpp/pytorch/torch/csrc/jit/python_interpreter.cpp,"torch::jit::createPythonOperation( const Node * op_)",126, 8, 0
repos/cpp/pytorch/torch/csrc/jit/hooks_for_testing.cpp,"torch::jit::didFinishEmitModule( std :: shared_ptr<script::Module> module)",77, 0, 0
repos/cpp/pytorch/torch/csrc/jit/hooks_for_testing.cpp,"torch::jit::setEmitModuleHook( std :: function<void(std::shared_ptr<script::Module>module)> cb)",99, 0, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::wrapDim( int64_t & dim , const std :: vector<int64_t> & sizes)",66, 0, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::isDifferentiable( Node * n)",188, 4, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::isDifferentiable( Graph & g)",69, 21, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::gradientForNode( Node * node , ArrayRef<Value*> grad_values)",216, 4, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::linearGradientForNode( Node * node , ArrayRef<Value*> grad_values)",93, 0, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::ReverseDetails::ReverseDetails( value_map && grad_map , Block * reverse_block)",62, 2, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::createAutogradAdd( Value * a , Value * b)",80, 2, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::addReverseInline( Gradient & grad_desc)",101, 4, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::getReverseCaptures( Gradient & grad_desc)",72, 6, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::liftConstants( Gradient & grad_desc , ReverseDetails & rev_info)",75, 0, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::deduplicateSizeCaptures( Gradient & grad_desc , ReverseDetails & rev_info)",104, 23, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::eliminateDeadCode( ReverseDetails & rev_info)",81, 2, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::Optimize( Gradient & grad_desc , ReverseDetails & rev_info)",88, 2, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::lambdaLiftReverse( Gradient & grad_desc , ReverseDetails & rev_info)",97, 6, 0
repos/cpp/pytorch/torch/csrc/jit/autodiff.cpp,"torch::jit::differentiate( std :: shared_ptr<Graph> & graph)",81, 14, 0
repos/cpp/pytorch/torch/csrc/jit/python_ir.cpp,"torch::jit::getPythonName( const PyObject * obj_)",68, 2, 0
repos/cpp/pytorch/torch/csrc/jit/python_ir.cpp,"torch::jit::printPyObject( std :: ostream & out , const THPObjectPtr & obj)",75, 0, 0
repos/cpp/pytorch/torch/csrc/jit/python_ir.cpp,"torch::jit::ConcretePythonOp::ConcretePythonOp( Graph * graph)",33, 1, 0
repos/cpp/pytorch/torch/csrc/jit/python_ir.cpp,"torch::jit::ConcretePythonOp::name() const",44, 3, 0
repos/cpp/pytorch/torch/csrc/jit/python_ir.cpp,"torch::jit::ConcretePythonOp::cloneFrom( Node * other_)",51, 3, 0
repos/cpp/pytorch/torch/csrc/jit/python_ir.cpp,"torch::jit::ConcretePythonOp::allocNewInstance( Graph * g)",47, 1, 0
repos/cpp/pytorch/torch/csrc/jit/python_ir.cpp,"torch::jit::ConcretePythonOp::autogradFunction() const",69, 3, 0
repos/cpp/pytorch/torch/csrc/jit/python_ir.cpp,"torch::jit::ConcretePythonOp::writeScalars( std :: ostream & out) const",55, 1, 0
repos/cpp/pytorch/torch/csrc/jit/python_ir.cpp,"torch::jit::pythonAllocPythonOp( Graph * g)",42, 0, 0
repos/cpp/pytorch/torch/csrc/jit/python_ir.cpp,"torch::jit::initPythonIRBindings( PyObject * module_)",112, 8, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::ExecutionPlan::ExecutionPlan( std :: shared_ptr<Graph> graph)",46, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::ExecutionPlan::run( Stack & stack) const",46, 4, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::ExecutionPlan::operator bool() const",37, 4, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::ExecutionPlan::getDebugState()",39, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::DifferentiableGraphBackward::DifferentiableGraphBackward( GraphExecutor executor , size_t capture_size)",75, 2, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::DifferentiableGraphBackward::apply( variable_list && inputs)",91, 10, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::DifferentiableGraphBackward::capture( const IValue & val , bool is_output)",70, 6, 0
repos/cpp/pytorch/torch/csrc/jit/graph_executor.cpp,"torch::jit::DifferentiableGraphOp::DifferentiableGraphOp( Gradient grad)",55, 8, 0
