File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"PotentialReason::forThrow()",41, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"PotentialReason::getKind() const",43, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"PotentialReason::isThrow() const",60, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"PotentialReason::isRethrowsCall() const",75, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"PotentialReason::getThrowingArgument() const",73, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Classification::Classification()",51, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Classification::Classification( ThrowingKind result , PotentialReason reason)",71, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Classification::forThrow( PotentialReason reason)",59, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Classification::forInvalidCode()",43, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Classification::forRethrowingOnly( PotentialReason reason)",68, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Classification::merge( Classification other)",43, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Classification::getResult() const",52, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Classification::getThrowsReason() const",57, 11, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"classifyFunctionByType( Type type , unsigned numArgs)",54, 0, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::inRethrowsContext() const",67, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::classifyApply( ApplyExpr * E)",81, 52, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::classifyThrowingFunctionBody( const AbstractFunction & fn , PotentialReason reason)",71, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::classifyThrowingParameterBody( ParamDecl * param , PotentialReason reason)",98, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::isLocallyDefinedInRethrowsContext( DeclContext * DC)",60, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::classifyThrowingFunctionBody( AbstractFunctionDecl * fn , PotentialReason reason)",72, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::classifyThrowingFunctionBody( AbstractClosureExpr * closure , PotentialReason reason)",79, 49, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::FunctionBodyClassifier( ApplyClassifier & self)",66, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::flagInvalidCode()",56, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::checkClosure( ClosureExpr * closure)",57, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::checkAutoClosure( AutoClosureExpr * closure)",65, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::checkTry( TryExpr * E)",43, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::checkForceTry( ForceTryExpr * E)",53, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::checkOptionalTry( OptionalTryExpr * E)",59, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::checkApply( ApplyExpr * E)",68, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::checkThrow( ThrowStmt * E)",47, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::checkInterpolatedStringLiteral( InterpolatedStringLiteralExpr * E)",87, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::checkIfConfig( IfConfigDecl * D)",53, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::checkExhaustiveDoBody( DoCatchStmt * S)",78, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::checkNonExhaustiveDoBody( DoCatchStmt * S)",79, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::FunctionBodyClassifier::checkCatch( CatchStmt * S , ThrowingKind doThrowingKind)",77, 8, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::classifyThrowingFunctionBodyImpl( void * key , BraceStmt * body , bool allowNone)",76, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::classifyRethrowsArgument( Expr * arg , Type paramType)",91, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::classifyTupleRethrowsArgument( TupleExpr * tuple , TupleType * paramTupleType)",81, 44, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::classifyShuffleRethrowsArgument( TupleShuffleExpr * shuffle , TupleType * paramTupleType)",80, 39, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::reverseShuffleParamType( TupleShuffleExpr * shuffle , TupleType * origParamTupleType)",81, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"ApplyClassifier::classifyArgumentByType( Type paramType , PotentialReason reason)",73, 47, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::getKindForFunctionBody( Type type , unsigned numArgs)",68, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::getContextForPatternBinding( PatternBindingDecl * pbd)",72, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::Context( Kind kind)",49, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::getHandled()",35, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::forTopLevelCode( TopLevelCodeDecl * D)",56, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::forFunction( AbstractFunctionDecl * D)",81, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::forInitializer( Initializer * init)",73, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::forEnumElementInitializer( EnumElementDecl * elt)",67, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::forClosure( AbstractClosureExpr * E)",58, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::forNonExhaustiveCatch( DoCatchStmt * S)",57, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::forCatchPattern( CatchStmt * S)",49, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::forCatchGuard( CatchStmt * S)",47, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::withInterpolatedString( InterpolatedStringLiteralExpr * E) const",75, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::getKind() const",43, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::handlesNothing() const",50, 11, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::handles( ThrowingKind errorKind) const",67, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::getRethrowsDC() const",60, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::getInterpolatedString() const",66, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::diagnoseThrowInIllegalContext( TypeChecker & TC , ASTNode node , StringRef description)",75, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::maybeAddRethrowsNote( TypeChecker & TC , SourceLoc loc , const PotentialReason & reason)",74, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::diagnoseUncoveredThrowSite( TypeChecker & TC , ASTNode E , const PotentialReason & reason)",70, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::diagnoseThrowInLegalContext( TypeChecker & TC , ASTNode node , bool isTryCovered , const PotentialReason & reason , Diag<> diagForThrow , Diag<> diagForThrowingCall , Diag<> diagForTrylessThrowingCall)",72, 35, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::diagnoseUnhandledThrowSite( TypeChecker & TC , ASTNode E , bool isTryCovered , const PotentialReason & reason)",81, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"Context::diagnoseUnhandledTry( TypeChecker & TC , TryExpr * E)",81, 8, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextFlags::ContextFlags()",32, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextFlags::reset()",31, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextFlags::has( ContextFlag flag) const",61, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextFlags::set( ContextFlag flag)",49, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextFlags::clear( ContextFlag flag)",52, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextFlags::mergeFrom( ContextFlag flag , ContextFlags other)",59, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::flagInvalidCode()",53, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextScope::ContextScope( CheckErrorCoverage & self , Optional<Context> newContext)",73, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextScope::enterSubFunction()",44, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextScope::enterTry()",55, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextScope::refineLocalContext( Context newContext)",50, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextScope::resetCoverage()",49, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextScope::resetCoverageForDoCatch()",67, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextScope::preserveCoverageFromAutoclosureBody()",69, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextScope::preserveCoverageFromNonExhaustiveCatch()",79, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextScope::preserveCoverageFromTryOperand()",79, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextScope::preserveCoverageFromInterpolatedString()",79, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextScope::wasTopLevelDebuggerFunction() const",69, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::ContextScope::~ContextScope()",50, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::CheckErrorCoverage( TypeChecker & tc , Context initialContext)",62, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::setTopLevelThrowWithoutTry()",43, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::setTopLevelDebuggerFunction()",57, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkClosure( ClosureExpr * E)",55, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkAutoClosure( AutoClosureExpr * E)",57, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkExhaustiveDoBody( DoCatchStmt * S)",73, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkNonExhaustiveDoBody( DoCatchStmt * S)",73, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::diagnoseNoThrowInDo( DoCatchStmt * S , ContextScope & scope)",66, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkCatch( CatchStmt * S , ThrowingKind doThrowingKind)",78, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkApply( ApplyExpr * E)",81, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkInterpolatedStringLiteral( InterpolatedStringLiteralExpr * E)",69, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkIfConfig( IfConfigDecl * ICD)",78, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkThrow( ThrowStmt * S)",75, 19, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkThrowSite( ASTNode E , bool requiresTry , const Classification & classification)",81, 46, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkTry( TryExpr * E)",67, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkForceTry( ForceTryExpr * E)",66, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"CheckErrorCoverage::checkOptionalTry( OptionalTryExpr * E)",66, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"TypeChecker::checkTopLevelErrorHandling( TopLevelCodeDecl * code)",76, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"TypeChecker::checkFunctionErrorHandling( AbstractFunctionDecl * fn)",78, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"TypeChecker::checkInitializerErrorHandling( Initializer * initCtx , Expr * init)",71, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckError.cpp,"TypeChecker::checkEnumElementErrorHandling( EnumElementDecl * elt)",80, 4, 0
repos/cpp/swift/lib/Sema/NameBinding.cpp,"NameBinder::NameBinder( SourceFile & SF)",72, 4, 0
repos/cpp/swift/lib/Sema/NameBinding.cpp,"NameBinder::diagnose( ArgTypes && ... Args)",70, 6, 0
repos/cpp/swift/lib/Sema/NameBinding.cpp,"NameBinder::getModule( ArrayRef<std::pair<Identifier,SourceLoc>> modulePath)",80, 2, 0
repos/cpp/swift/lib/Sema/NameBinding.cpp,"isCompatibleImportKind( ImportKind expected , ImportKind actual)",77, 0, 0
repos/cpp/swift/lib/Sema/NameBinding.cpp,"isNominalImportKind( ImportKind kind)",62, 4, 0
repos/cpp/swift/lib/Sema/NameBinding.cpp,"getImportKindString( ImportKind kind)",62, 4, 0
repos/cpp/swift/lib/Sema/NameBinding.cpp,"shouldImportSelfImportClang( const ImportDecl * ID , const SourceFile & SF)",64, 40, 0
repos/cpp/swift/lib/Sema/NameBinding.cpp,"NameBinder::addImport( SmallVectorImpl<SourceFile::ImportedModuleDesc> & imports , ImportDecl * ID)",81, 6, 0
repos/cpp/swift/lib/Sema/NameBinding.cpp,"insertOperatorDecl( NameBinder & Binder , SourceFile :: OperatorMap<OP_DECL*> & Operators , OP_DECL * OpDecl)",80, 2, 0
repos/cpp/swift/lib/Sema/NameBinding.cpp,"insertPrecedenceGroupDecl( NameBinder & binder , SourceFile & SF , PrecedenceGroupDecl * group)",74, 0, 0
repos/cpp/swift/lib/Sema/NameBinding.cpp,"swift::performNameBinding( SourceFile & SF , unsigned StartElem)",78, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlCheckerBase::checkTypeAccess( const TypeLoc & TL , const ValueDecl * context , bool mayBeInferred , llvm :: function_ref<CheckTypeAccessCallback> diagnose)",71, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlCheckerBase::AccessControlCheckerBase( TypeChecker & TC , bool checkUsableFromInline)",72, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"TypeAccessScopeDiagnoser::walkToTypeReprPre( TypeRepr * TR)",71, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"TypeAccessScopeDiagnoser::walkToTypeReprPost( TypeRepr * T)",57, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"TypeAccessScopeDiagnoser::TypeAccessScopeDiagnoser( AccessScope accessScope , const DeclContext * useDC , bool treatUsableFromInlineAsPublic)",72, 36, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"TypeAccessScopeDiagnoser::findTypeWithScope( TypeRepr * TR , AccessScope accessScope , const DeclContext * useDC , bool treatUsableFromInlineAsPublic)",81, 43, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlCheckerBase::checkTypeAccessImpl( Type type , TypeRepr * typeRepr , AccessScope contextAccessScope , const DeclContext * useDC , bool mayBeInferred , llvm :: function_ref<CheckTypeAccessCallback> diagnose)",81, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlCheckerBase::checkTypeAccess( Type type , TypeRepr * typeRepr , const ValueDecl * context , bool mayBeInferred , llvm :: function_ref<CheckTypeAccessCallback> diagnose)",81, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"highlightOffendingType( TypeChecker & TC , InFlightDiagnostic & diag , const TypeRepr * complainRepr)",74, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlCheckerBase::checkRequirementAccess( WhereClauseOwner source , AccessScope accessScope , const DeclContext * useDC , llvm :: function_ref<CheckTypeAccessCallback> diagnose)",75, 30, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlCheckerBase::checkGenericParamAccess( const GenericParamList * params , const Decl * owner , AccessScope accessScope , AccessLevel contextAccess)",76, 24, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlCheckerBase::checkGenericParamAccess( const GenericParamList * params , const ValueDecl * owner)",78, 54, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::AccessControlChecker( TypeChecker & TC)",71, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::visit( Decl * D)",49, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::checkNamedPattern( const NamedPattern * NP , bool isTypeContext , const llvm :: DenseSet<const VarDecl*> & seenVars)",80, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::checkTypedPattern( const TypedPattern * TP , bool isTypeContext , llvm :: DenseSet<const VarDecl*> & seenVars)",80, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::visitPatternBindingDecl( PatternBindingDecl * PBD)",77, 10, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::visitTypeAliasDecl( TypeAliasDecl * TAD)",81, 30, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::visitAssociatedTypeDecl( AssociatedTypeDecl * assocType)",73, 13, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::visitEnumDecl( EnumDecl * ED)",76, 8, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::visitStructDecl( StructDecl * SD)",57, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::visitClassDecl( ClassDecl * CD)",83, 32, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::visitProtocolDecl( ProtocolDecl * proto)",77, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::visitSubscriptDecl( SubscriptDecl * SD)",73, 13, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::visitAbstractFunctionDecl( AbstractFunctionDecl * fn)",78, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"AccessControlChecker::visitEnumElementDecl( EnumElementDecl * EED)",71, 8, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::UsableFromInlineChecker( TypeChecker & TC)",70, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::shouldSkipChecking( const ValueDecl * VD)",56, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::visit( Decl * D)",52, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::getFixedLayoutStructContext( const PatternBindingDecl * PBD)",78, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::checkNamedPattern( const NamedPattern * NP , const ValueDecl * fixedLayoutStructContext , bool isTypeContext , const llvm :: DenseSet<const VarDecl*> & seenVars)",77, 12, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::checkTypedPattern( const TypedPattern * TP , const ValueDecl * fixedLayoutStructContext , bool isTypeContext , llvm :: DenseSet<const VarDecl*> & seenVars)",75, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::visitPatternBindingDecl( PatternBindingDecl * PBD)",81, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::visitTypeAliasDecl( TypeAliasDecl * TAD)",79, 8, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::visitAssociatedTypeDecl( AssociatedTypeDecl * assocType)",81, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::visitEnumDecl( const EnumDecl * ED)",73, 8, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::visitStructDecl( StructDecl * SD)",57, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::visitClassDecl( ClassDecl * CD)",83, 32, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::visitProtocolDecl( ProtocolDecl * proto)",85, 53, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::visitSubscriptDecl( SubscriptDecl * SD)",73, 4, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::visitAbstractFunctionDecl( AbstractFunctionDecl * fn)",78, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"UsableFromInlineChecker::visitEnumElementDecl( EnumElementDecl * EED)",68, 6, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"swift::checkAccessControl( TypeChecker & TC , Decl * D)",40, 2, 0
repos/cpp/swift/lib/Sema/TypeCheckAccess.cpp,"swift::checkExtensionGenericParamAccess( TypeChecker & TC , const ExtensionDecl * ED , AccessLevel userSpecifiedAccess)",80, 45, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ExpressionTimer::ExpressionTimer( Expr * E , ConstraintSystem & CS)",78, 6, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ExpressionTimer::~ExpressionTimer()",73, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::ConstraintSystem( TypeChecker & tc , DeclContext * dc , ConstraintSystemOptions options)",69, 0, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::~ConstraintSystem()",40, 0, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::incrementScopeCounter()",72, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::incrementLeafScopes()",61, 4, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::hasFreeTypeVariables()",53, 4, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::addTypeVariable( TypeVariableType * typeVar)",68, 0, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::mergeEquivalenceClasses( TypeVariableType * typeVar1 , TypeVariableType * typeVar2 , bool updateWorkList)",77, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::typeVarOccursInType( TypeVariableType * typeVar , Type type , bool * involvesOtherTypeVariables)",79, 43, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::assignFixedType( TypeVariableType * typeVar , Type type , bool updateState)",79, 4, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::setMustBeMaterializableRecursive( Type type)",79, 9, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::addTypeVariableConstraintsToWorkList( TypeVariableType * typeVar)",81, 6, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"getDynamicResultSignature( ValueDecl * decl)",76, 4, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::lookupMember( Type base , DeclName name)",78, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::getAlternativeLiteralTypes( KnownProtocolKind kind)",82, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::getConstraintLocator( Expr * anchor , ArrayRef<ConstraintLocator::PathElement> path , unsigned summaryFlags)",75, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::getConstraintLocator( const ConstraintLocatorBuilder & builder)",73, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::openUnboundGenericType( UnboundGenericType * unbound , ConstraintLocatorBuilder locator , OpenedTypeMap & replacements)",80, 46, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"checkNestedTypeConstraints( ConstraintSystem & cs , Type type , ConstraintLocatorBuilder locator)",81, 2, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::openUnboundGenericType( Type type , ConstraintLocatorBuilder locator)",71, 8, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::openType( Type type , OpenedTypeMap & replacements)",80, 6, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::openFunctionType( AnyFunctionType * funcType , unsigned numArgumentLabelsToRemove , ConstraintLocatorBuilder locator , OpenedTypeMap & replacements , DeclContext * innerDC , DeclContext * outerDC , bool skipProtocolSelfConstraint)",81, 52, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::isArrayType( Type type)",72, 4, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::isDictionaryType( Type type)",80, 0, 0
repos/cpp/swift/lib/Sema/ConstraintSystem.cpp,"ConstraintSystem::isSetType( Type type)",70, 4, 0
